event_id,event_name,event_description,event_type,person_id,event_year_ah,person_age_at_event,event_year_offset,event_reference_id,event_year_calculation,event_location,event_location_reference_id,event_notes,,,,,,,,,,,,,,
Birth_Reuben_1,Birth of Reuben*,"Leah conceived and bore a son and named him Reuben, for she said, “Because the LORD has seen my affliction; surely now my husband will love me.” (GEN 29:32)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Reuben's birth in the year 2193 AM, 1 year after Leah is given to Jacob in marriage.]",Birth,Reuben_1,2255,0,1,GEN 29:32,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear a son (1) = 2255,Paddan-aram,"GEN 35:26, GEN 46:15",,,,,,,,,,,,,,,
Birth_Simeon_1,Birth of Simeon*,"Then she conceived again and bore a son and said, “Because the LORD has heard that I am unloved, He has therefore given me this son also.” So she named him Simeon. (GEN 29:33)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Simeon's birth in the year 2194 AM, 2 years after Leah is given to Jacob in marriage.]",Birth,Simeon_1,2256,0,2,GEN 29:33,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear two sons (2) = 2256,Paddan-aram,"GEN 35:26, GEN 46:15",,,,,,,,,,,,,,,
Birth_Levi_1,Birth of Levi*,"She conceived again and bore a son and said, “Now this time my husband will become attached to me, because I have borne him three sons.” Therefore he was named Levi. (GEN 29:34)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Levi's birth in the year 2195 AM, 3 years after Leah is given to Jacob in marriage.]",Birth,Levi_1,2257,0,3,GEN 29:34,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear three sons (3) = 2257,Paddan-aram,"GEN 35:26, GEN 46:15",,,,,,,,,,,,,,,
Birth_Judah_1,Birth of Judah*,"And she conceived again and bore a son and said, “This time I will praise the LORD.” Therefore she named him Judah. Then she stopped bearing. (GEN 29:35)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Judah's birth in the year 2196 AM, 4 years after Leah is given to Jacob in marriage.]",Birth,Judah_1,2258,0,4,GEN 29:35,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear four sons (4) = 2258,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Dan_1,Birth of Dan*,"Then Rachel said, “God has vindicated me, and has indeed heard my voice and has given me a son.” Therefore she named him Dan. (GEN 30:6)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Dan's birth in the year 2196 AM, 4 years after Rachel is given to Jacob in marriage and 9 months after Rachel gives Bilhah to Jacob.]",Birth,Dan_1,2258,0,4,GEN 30:6,Jacob_1's marriage to Rachel_1 (2254) + time for Bilhah to conceive a son (4) = 2258,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Naphtali_1,Birth of Naphtali*,"Rachel’s maid Bilhah conceived again and bore Jacob a second son. So Rachel said, “With 1mighty wrestlings I have 2wrestled with my sister, and I have indeed prevailed.” And she named him Naphtali. (GEN 30:7-8)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Naphtali's birth in the year 2197 AM, 5 years after Rachel is given to Jacob in marriage and 2 years after Rachel gives Bilhah to Jacob.]",Birth,Naphtali_1,2259,0,5,GEN 30:8,Jacob_1's marriage to Rachel_1 (2254) + time for Bilhah to conceive a second son (5) = 2259,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Gad_1,Birth of Gad*,"When Leah saw that she had stopped bearing, she took her maid Zilpah and gave her to Jacob as a wife. Leah’s maid Zilpah bore Jacob a son. Then Leah said, “How fortunate!” So she named him Gad. (GEN 30:9-11)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Gad's birth in the year 2197 AM, 5 years after Leah is given to Jacob in marriage and 9 months after Leah gives Zilpah to Jacob.]",Birth,Gad_1,2259,0,5,GEN 30:11,Jacob_1's marriage to Leah_1 (2254) + time to for Zilpah conceive and bear a son (5) = 2259,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Asher_1,Birth of Asher*,"Leah’s maid Zilpah bore Jacob a second son. Then Leah said, “Happy am I! For women will call me happy.” So she named him Asher. (GEN 30:12-13) 
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Asher's birth in the year 2198 AM, 6 years after Leah is given to Jacob in marriage and 21 months after Leah gives Zilpah to Jacob.]",Birth,Asher_1,2260,0,6,GEN 30:13,Jacob_1's marriage to Leah_1 (2254) + time to for Zilpah conceive and bear a second son (6) = 2260,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Issachar_1,Birth of Issachar*,"Then Leah said, “God has given me my wages because I gave my maid to my husband.” So she named him Issachar. (GEN 30:18)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Issachar's birth in the year 2198 AM, 6 years after Leah is given to Jacob in marriage.]",Birth,Issachar_1,2260,0,6,GEN 30:18,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear another son (6) = 2260,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Zebulun_1,Birth of Zebulun*,"Leah conceived again and bore a sixth son to Jacob. Then Leah said, “God has endowed me with a good gift; now my husband will dwell with me, because I have borne him six sons.” So she named him Zebulun. (GEN 30:19-20)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Zebulun's birth in the year 2199 AM, 7 years after Leah is given to Jacob in marriage.]",Birth,Zebulun_1,2261,0,7,GEN 30:20,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear another son (7) = 2261,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Dinah_1,Birth of Dinah*,"Afterward she bore a daughter and named her Dinah. (GEN 30:21)
[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 28) places Dinah's birth in the year 2199 AM as a twin of Zebulun, 7 years after Leah is given to Jacob in marriage.  ""Afterward"" in GEN 30:21 is taken to mean minutes afterward.]",Birth,Dinah_1,2261,0,7,GEN 30:21,Jacob_1's marriage to Leah_1 (2254) + time to conceive and bear a daughter (7) thought to be the twin of Zebulun = 2261,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Birth_Joseph_1,Birth of Joseph,"She named him Joseph, saying, “May the LORD give me another son.” (GEN 30:24)
Now Joseph was THIRTY YEARS old when he stood before Pharaoh, king of Egypt. And Joseph went out from the presence of Pharaoh and went through all the land of Egypt. (GEN 41:46)
[Joseph is made viceroy at age 30 and would have been 37 at the end of the seven years of plenty. (math)]
 
For the famine has been in the land these TWO YEARS, and there are still five years in which there will be neither plowing nor harvesting. (GEN 45:6)
[Jacob goes to Egypt in the second of the seven years of famine so Joseph would have been 39 (math).]
 
So Jacob said to Pharaoh, “The years of my sojourning are ONE HUNDRED AND THIRTY; few and unpleasant have been the years of my life, nor have they attained the years that my fathers lived during the days of their sojourning.” (GEN 47:9)
[Jacob was 130 when he entered Egypt and Joseph was 39, therefore Jacob was 91 when Joseph was born.]",Birth,Joseph_1,2261,0,91,GEN 30:24,Birth year of father (2170) + age of father at son's birth (91) = 2261,Paddan-aram,GEN 35:26,,,,,,,,,,,,,,,
Jacob_returns_to_Canaan,Jacob (and family) return to Canaan,"These TWENTY YEARS I have been in your house; I served you fourteen years for your two daughters and six years for your flock, and you changed my wages ten times. (GEN 31:41)
",Travel,Jacob_1,2267,97,20,GEN 31:41,Jacob_1's arrival in Haran (2247) + the time he spent there (20) = 2267,Canaan,GEN 33:18,,,,,,,,,,,,,,,
Death_Deborah_1,Death of Deborah*,"Now Deborah, Rebekah’s nurse, died, and she was buried below Bethel under the oak; it was named Allon-bacuth. (GEN 35:8)",Death,Deborah_1,2268,,1,GEN 35:8,Death of Rachel (2269) - ~1 year = 2268,Bethel,GEN 35:8,,,,,,,,,,,,,,,
Death_Rachel_1,Death of Rachel*,"It came about as her soul was departing (for she died), that she named him Ben-oni; but his father called him Benjamin. So Rachel died and was buried on the way to Ephrath (that is, Bethlehem). (GEN 35:18-19)
[This occurred after Jacob left Laban (GEN 31:55), after Jacob wrestled with the man (GEN 32:24), after Jacob met his brother Esau (GEN 33:16), and after the incident at Shechem (GEN 34), but before he arrived in Bethlehem.  The appearance is within a year or two of Jacob's departure from Laban.]",Death,Rachel_1,2269,,,GEN 35:18,Jacob's departure from Laben (2267) + ~2 years = 2269,Bethlehem,GEN 35:19,,,,,,,,,,,,,,,
Birth_Benjamin_1,Birth of Benjamin*,"It came about as her soul was departing (for she died), that she named him Ben-oni; but his father called him Benjamin. So Rachel died and was buried on the way to Ephrath (that is, Bethlehem). (GEN 35:18-19)
[This occurred after Jacob left Laban (GEN 31:55), after Jacob wrestled with the man (GEN 32:24), after Jacob met his brother Esau (GEN 33:16), and after the incident at Shechem (GEN 34), but before he arrived in Bethlehem.  The appearance is within a year or two of Jacob's departure from Laban.]",Birth,Benjamin_1,2269,0,2,GEN 35:18,Jacob's departure from Laben (2267) + ~2 years = 2269,Bethlehem,GEN 35:19,,,,,,,,,,,,,,,
Josephs_dream,Joseph's dream,"These are the records of the generations of Jacob. Joseph, when SEVENTEEN YEARS of age, was pasturing the flock with his brothers while he was still a youth, along with the sons of Bilhah and the sons of Zilpah, his father's wives. And Joseph brought back a bad report about them to their father. Now Israel loved Joseph more than all his sons, because he was the son of his old age; and he made him a varicolored tunic. His brothers saw that their father loved him more than all his brothers; and so they hated him and could not speak to him on friendly terms. Then Joseph had a dream, and when he told it to his brothers, they hated him even more. (GEN 37:2-5)",Unique,Joseph_1,2278,17,17,GEN 37:2,Joseph_1's birth year (2261) + Joseph_1's age at the time of the vision (17) = 2278,Hebron,GEN 37:14,,,,,,,,,,,,,,,
Death_Isaac_1,Death of Isaac,"Now the days of Isaac were ONE HUNDRED AND EIGHTY YEARS. (GEN 35:28)
 ",Death,Isaac_1,2290,180,180,GEN 35:28,Isaac_1's birth year (2110) + Isaac_1's age at death (180) = 2290,,,,,,,,,,,,,,,,,
Joseph_made_viceroy,Joseph made viceroy,"So Pharaoh said to Joseph, ""Since God has informed you of all this, there is no one so discerning and wise as you are. You shall be over my house, and according to your command all my people shall do homage; only in the throne I will be greater than you."" Pharaoh said to Joseph, ""See, I have set you over all the land of Egypt."" Then Pharaoh took off his signet ring from his hand and put it on Joseph's hand, and clothed him in garments of fine linen and put the gold necklace around his neck. He had him ride in his second chariot; and they proclaimed before him, ""Bow the knee!"" And he set him over all the land of Egypt. Moreover, Pharaoh said to Joseph, ""Though I am Pharaoh, yet without your permission no one shall raise his hand or foot in all the land of Egypt."" Then Pharaoh named Joseph Zaphenath-paneah; and he gave him Asenath, the daughter of Potiphera priest of On, as his wife. And Joseph went forth over the land of Egypt. Now Joseph was THIRTY YEARS OLD when he stood before Pharaoh, king of Egypt. And Joseph went out from the presence of Pharaoh and went through all the land of Egypt. (GEN 41:39-46)",Reign,Joseph_1,2291,30,30,GEN 41:46,Joseph_1's birth year (2261) + Joseph_1's age when he became viceroy (30) = 2291,Egypt,GEN 39:1,,,,,,,,,,,,,,,
Birth_Manasseh_1,Birth of Manasseh,"Now before the year of famine came, two sons were born to Joseph, whom Asenath, the daughter of Potiphera priest of On, bore to him. (GEN 41:50)
Joseph named the firstborn Manasseh, “For,” he said, “God has made me forget all my trouble and all my father’s household.” (GEN 41:51)",Birth,Manasseh_1,2297,0,6,GEN 41:50,Joseph_1 made viceroy (2291) + time before the famine (6) = 2297,,,,,,,,,,,,,,,,,
Birth_Ephraim_1,Birth of Ephraim,"Now before the year of famine came, two sons were born to Joseph, whom Asenath, the daughter of Potiphera priest of On, bore to him. (GEN 41:50)
He named the second Ephraim, “For,” he said, “God has made me fruitful in the land of my affliction.” (GEN 41:52)",Birth,Ephraim_1,2297,0,6,GEN 41:50,Joseph_1 made viceroy (2291) + time before the famine (6) = 2297,,,,,,,,,,,,,,,,,
Jacob_goes_to_Egypt,Jacob goes to Egypt,"They took their livestock and their property, which they had acquired in the land of Canaan, and came to Egypt, Jacob and all his descendants with him: (GEN 46:6)
So Jacob said to Pharaoh, ""The years of my sojourning are ONE HUNDRED AND THIRTY; few and unpleasant have been the years of my life, nor have they attained the years that my fathers lived during the days of their sojourning."" (GEN 47:9) 
[Jacob was 130 years old when he arrived in Egypt and spoke with Pharoah.]
 
Jacob went to Egypt in the SECOND YEAR of the famine. (GEN 45:6-9)
Jacob lived in the land of Egypt SEVENTEEN YEARS; so the length of Jacob's life was ONE HUNDRED AND FORTY-SEVEN YEARS. (GEN 47:28) 
 
[Jacob lived to be 147 years old and arrived 17 years earlier = 130 years old.
Both passages tell us that Jacob was 130 years old. 
** This date is critical to calculating Joseph's birth.**]",Travel,Jacob_1,2300,130,130,GEN 47:9,Jacob_1's birth year (2170) + Jacob_1's age when he arrives in Egypt and speaks to Pharaoh (130) = 2300,Goshen,GEN 46:28,,,,,,,,,,,,,,,
Birth_Kohath_1,Birth of Kohath*,"Now these are the names of the sons of Israel, Jacob and his sons, who went to Egypt: Reuben, Jacob's firstborn... The sons of Levi: Gershon, Kohath, and Merari. (GEN 46:8, 11) 
[Kohath was already born when the Israelites went down to Egypt.
Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 41) places Kohath's birth in the year 2238AM, when Levi is 43 years old.]
 ",Birth,Kohath_1,2300,0,43,GEN 46:11,Birth year of father (2257) + age of father at son's birth (43) = 2300,Canaan,GEN 46:6,,,,,,,,,,,,,,,
Death_Jacob_1,Death of Jacob,Jacob lived in the land of Egypt seventeen years; so the length of Jacob's life was ONE HUNDRED AND FORTY-SEVEN YEARS. (GEN 47:28),Death,Jacob_1,2317,147,147,GEN 47:28,Jacob_1's birth year (2170) + Jacob_1's age at death (147) = 2317,"Goshen, Egypt","GEN 47:27, GEN 49:33",,,,,,,,,,,,,,,
Birth_Amram_1,Birth of Amram*,"The sons of Kohath: Amram and Izhar and Hebron and Uzziel; and the length of Kohath’s life was one hundred and thirty-three years. (EXO 6:18)
[Amram is not counted among the Israelites who travel down to Egypt with the 70 so he was born after that event.
Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 44) places Kohath's birth in the year 2255AM (his date for Jacob's death) and Kohath was 17 years(???) old.]",Birth,Amram_1,2317,0,17,EXO 6:18,Birth year of father (2300) + age of father at son's birth (17) = 2317,Egypt,,,,,,,,,,,,,,,,
Death_Joseph_1,Death of Joseph,So Joseph died at the age of ONE HUNDRED AND TEN YEARS; and he was embalmed and placed in a coffin in Egypt. (GEN 50:26),Death,Joseph_1,2371,110,110,GEN 50:26,Joseph_1's birth year (2261) + Joseph_1's age at death (110) = 2371,Egypt,GEN 50:26,,,,,,,,,,,,,,,
Death_Levi_1,Death of Levi,These are the names of the sons of Levi according to their generations: Gershon and Kohath and Merari; and the length of Levi's life was ONE HUNDRED AND THIRTY-SEVEN YEARS. (EXO 6:16),Death,Levi_1,2394,137,137,EXO 6:16,Levi_1's birth year (2257) + Levi_1's age at death (137) = 2394,Egypt,,,,,,,,,,,,,,,,
Birth_Aaron_1,Birth of Aaron,"Moses was eighty years old and Aaron EIGHTY-THREE, when they spoke to Pharaoh. (EXO 7:7)
[Aaron was 83 when they spoke with Pharoah at the time of the Exodus so Aaron was born 83 years before the Exodus.]
 ",Birth,Aaron_1,2432,0,83,EXO 7:7,The year of the Exodus (2515) - Aaron_1's age when he spoke with Pharaoh before the Exodus (83) = 2432,Egypt,,,,,,,,,,,,,,,,
Death_Kohath_1,Death of Kohath,The sons of Kohath: Amram and Izhar and Hebron and Uzziel; and the length of Kohath’s life was ONE HUNDRED AND THIRTY-THREE YEARS. (EXO 6:18),Death,Kohath_1,2433,133,133,EXO 6:18,Kohath_1's birth year (2300) + Kohath_1's age at death (133) = 2433,Egypt,,,,,,,,,,,,,,,,
Birth_Moses_1,Birth of Moses,"The child grew, and she brought him to Pharaoh’s daughter and he became her son. And she named him Moses, and said, “Because I drew him out of the water.” (EXO 2:10)
Moses was EIGHTY YEARS old and Aaron eighty-three, when they spoke to Pharaoh. (EXO 7:7)
[Moses was 80 when they spoke with Pharoah at the time of the Exodus so Moses was born 80 years before the Exodus.]",Birth,Moses_1,2435,0,80,EXO 7:7,The year of the Exodus (2515) - Moses_1's age when he spoke with Pharaoh before the Exodus (80) = 2435,Egypt,EXO 2:3,,,,,,,,,,,,,,,
Death_Amram_1,Death of Amram,"Amram married his father’s sister Jochebed, and she bore him Aaron and Moses; and the length of Amram’s life was ONE HUNDRED AND THIRTY-SEVEN YEARS. (Exodus 6:20)",Death,Amram_1,2454,137,137,EXO 6:20,Amram_1's birth year (2317) + Amram_1's age at death (137) = 2454,Egypt,,,,,,,,,,,,,,,,
Birth_Joshua_1,Birth of Joshua*,"[Eliezer Shulman's ""The Sequence of Events in the Old Testament"" (page 107) places Joshua's birth in the year 2406 AM by working backwards from Joshua's death 14 years (judging while the Tent of Meeting was in Shiloh), 14 years (conquering and apportioning the Land), 40 years (wandering in the wilderness) to the Exodus in 2448 AM when Joshua was 42 years old.]",Birth,Joshua_1,2473,0,42,JOS 24:29,The year of the Exodus (2515) - Joshua_1's age at the time of the Exodus (42) = 2515,Egypt,,,,,,,,,,,,,,,,
Moses_flees_from_Pharoah,Moses flees from Pharoah,"Now it came about in those days, when Moses had grown up, that he went out to his brethren and looked on their hard labors; and he saw an Egyptian beating a Hebrew, one of his brethren. When Pharaoh heard of this matter, he tried to kill Moses. But Moses fled from the presence of Pharaoh and settled in the land of Midian, and he sat down by a well. (EXO 2:11, 15)
But when he was approaching the age of FORTY, it entered his mind to visit his brethren, the sons of Israel. And when he saw one of them being treated unjustly, he defended him and took vengeance for the oppressed by striking down the Egyptian. (ACT 7:23-24)
[Moses was almost 40 when he fled Egypt.]",Travel,Moses_1,2475,40,40,ACT 7:23,Moses_1's birth year (2435) + Moses_1's age when he fled (40) = 2475,Midian,EXO 2:15,,,,,,,,,,,,,,,
Birth_Caleb_1,Birth of Caleb*,"I was FORTY YEARS old when Moses the servant of the LORD sent me from Kadesh-barnea to spy out the land, and I brought word back to him as it was in my heart. (JOS 14:7)
[Caleb was 40 years old when he was sent to spy out the Land, two years after the Exodus.]",Birth,Caleb_1,2477,0,40,JOS 14:7,The year the twelve spies were sent into the Land (2517) - Caleb_1's age at the time of the Exodus (40) = 2477,Egypt,,,,,,,,,,,,,,,,
The_Exodus,The Exodus,"Now the time that the sons of Israel lived in Egypt was FOUR HUNDRED AND THIRTY YEARS.  And at the end of four hundred and thirty years, to the very day, all the hosts of the LORD went out from the land of Egypt. (EXO 12:40-41)
[The Israelites (descendants of Abraham) were in Egypt AND THE LAND OF CANAAN for 430 years (Rahlf's Septuaginta and the Samaritan Pentateuch agree on this language in Exodus 12:40.)
 This date has to match the 400 years of oppression noted in Abram's promise. (GEN 15:13)
 This date also has to match the 430 years between the Promise to Abram and the Covenant at Sinai (as Paul notes in Galatians 3:16-17)
 ** This date is critical to calculating several other dates.**]
 ",Unique,,2515,,430,EXO 12:40,The year of Abram was called (2085) + the years before the covenant (430) = 2515,Egypt,EXO 12:41,,,,,,,,,,,,,,,
Sinai_Covenant,The Covenant at Sinai,"‘Now then, if you will indeed obey My voice and keep My covenant, then you shall be My own possession among all the peoples, for all the earth is Mine; and you shall be to Me a kingdom of priests and a holy nation.’ These are the words that you shall speak to the sons of Israel.” So Moses came and called the elders of the people, and set before them all these words which the LORD had commanded him. All the people answered together and said, “All that the LORD has spoken we will do!” And Moses brought back the words of the people to the LORD. (EXO 19:5-8)",Covenant,,2515,,400,EXO 19:5,Isaac_1's birth year (2110) + years until he was weaned (5) + years of oppression (400) = 2515,Mount Sinai,EXO 19:1,,,,,,,,,,,,,,,
Tabernacle_Constructed,Tabernacle first constructed,"Now in the first month of the SECOND year, on the first day of the month, the tabernacle was erected. (EXO 40:17) ",Construction,,2517,,2,EXO 40:17,The year of the Exodus (2515) + years at Sinai (2) = 2517,Mount Sinai,EXO 40:17,Israel had not departed Sinai until the second month of the second year (NUM 10:11),,,,,,,,,,,,,,
Israel_Leaves_Sinai,Israel departs Sinai,"Now in the SECOND year, in the second month, on the twentieth of the month, the cloud was lifted from over the tabernacle of the testimony; and the sons of Israel set out on their journeys from the wilderness of Sinai. Then the cloud settled down in the wilderness of Paran. (NUM 10:11-12)",Travel,,2517,,2,NUM 10:11,The year of the Exodus (2515) + years at Sinai (2) = 2517,Paran,NUM 10:11,,,,,,,,,,,,,,,
Twelve_Spies,Twelve men sent to spy out the Land,"Send out for yourself men so that they may spy out the land of Canaan, which I am going to give to the sons of Israel; you shall send a man from each of their fathers’ tribes, every one a leader among them. (NUM 13:2)",Unique,,2517,,2,NUM 13:2,The year of the Exodus (2515) + years at Sinai (2) = 2517,Paran,NUM 12:16,,,,,,,,,,,,,,,
Begin_Wandering_Wilderness,Israel's begins wandering in the wilderness,"The sons of Israel ate the manna FORTY YEARS, until they came to an inhabited land; they ate the manna until they came to the border of the land of Canaan. (EXO 16:35)
 
'Your sons shall be shepherds for forty years in the wilderness, and they will suffer for your unfaithfulness, until your corpses lie in the wilderness. 'According to the number of days which you spied out the land, forty days, for every day you shall bear your guilt a year, even forty years, and you will know My opposition. (NUM 14:33-34)
 
""So the LORD'S anger burned against Israel, and He made them wander in the wilderness forty years, until the entire generation of those who had done evil in the sight of the LORD was destroyed. (NUM 32:13)
 
For the sons of Israel walked forty years in the wilderness, until all the nation, that is, the men of war who came out of Egypt, perished because they did not listen to the voice of the LORD, to whom the LORD had sworn that He would not let them see the land which the LORD had sworn to their fathers to give us, a land flowing with milk and honey.(JOS 5:6)
 ",Travel,,2517,,2,NUM 14:33,The year of the Exodus (2515) + years at Sinai (2) = 2517,Paran,NUM 14:33,,,,,,,,,,,,,,,
Israel_Enters_the_Land,Israel enters the Land,"Now it came about after the death of Moses the servant of the LORD, that the LORD spoke to Joshua the son of Nun, Moses' servant, saying, ""Moses My servant is dead; now therefore arise, cross this Jordan, you and all this people, to the land which I am giving to them, to the sons of Israel. (JOS 1:1-2)
[The Israelites went into the land the year Moses died.]

""Then in the FOURTH GENERATION they will return here, for the iniquity of the Amorite is not yet complete."" (GEN 15:16)
[Four generations from Israel's entry into Egypt, Israel returned to the Land:
 Levi- entered Egypt
 Kohath- 1st generation
 Amram- 2nd generation
 Moses- 3rd generation
 Joshua- 4th generation (note: Joshua was of tribe of Ephraim, not Levi)]",Travel,,2555,,,JOS 1:1,The year of Moses_1's death (2555) is the year Israel entered the Land,Jericho,JOS 3:16,,,,,,,,,,,,,,,
Death_Moses_1,Death of Moses,"Although Moses was ONE HUNDRED AND TWENTY YEARS old when he died, his eye was not dim, nor his vigor abated. (DEU 34:7)
",Death,Moses_1,2555,120,120,DEU 34:7,Moses_1's birth year (2435) + Moses_1's age at death (120) = 2555,Mount Nebo,DEU 34:1,,,,,,,,,,,,,,,
Death_Aaron_1,Death of Aaron,Aaron was ONE HUNDRED TWENTY-THREE YEARS old when he died on Mount Hor. (NUM 33:39),Death,Aaron_1,2555,123,123,NUM 33:39,Aaron_1's birth year (2432) + Aaron_1's age at death (123) = 2555,Mount Hor,NUM 33:39,,,,,,,,,,,,,,,
Death_Caleb_1,Death of Caleb*,"“Now behold, the LORD has let me live, just as He spoke, these forty-five years, from the time that the LORD spoke this word to Moses, when Israel walked in the wilderness; and now behold, I am EIGHTY-FIVE YEARS old today."" (JOS 14:10)
[*estimated]",Death,Caleb_1,2562,85,85,JOS 14:10,Caleb_1's birth year (2477) + Caleb_1's age* at death (85) = 2562,Hebron,JOS 14:13,,,,,,,,,,,,,,,
Start_Jubilee_Counting,Start of Jubilees and Land-Sabbaths*,The year to begin counting Land Sabbaths and Jubilees after Israel conquers the Land (7 years) and apportions it (7 years).,Unique,,2569,,14,,The year Israel enters the Land (2555) + years of conquest (7) + years of apportioning (7) = 2569,,,,,,,,,,,,,,,,,
Death_Joshua_1,Death of Joshua*,"It came about after these things that Joshua the son of Nun, the servant of the LORD, died, being ONE HUNDRED AND TEN YEARS old. (JOS 24:29)
[*Joshua's birth date calculated by working backward 110 years from Joshua's estimated death date.]",Death,Joshua_1,2583,110,110,JOS 24:29,Joshua_1's birth year (2473) + Joshua_1's age at death (110) = 2583,Shechem,JOS 24:25,,,,,,,,,,,,,,,
Jubilee_1,Jubilee #1,Jubilee #1,Jubilee,,2619,,50,,Start of the Jubilee counting (2569) + a Jubilee period of years (50) = 2619,,,,,,,,,,,,,,,,,
Jubilee_2,Jubilee #2,Jubilee #2,Jubilee,,2669,,50,,The previous Jubilee year (2619) + a Jubilee period of years (50) = 2669,,,,,,,,,,,,,,,,,
Jubilee_3,Jubilee #3,Jubilee #3,Jubilee,,2719,,50,,The previous Jubilee year (2669) + a Jubilee period of years (50) = 2719,,,,,,,,,,,,,,,,,
Jubilee_4,Jubilee #4,Jubilee #4,Jubilee,,2769,,50,,The previous Jubilee year (2719) + a Jubilee period of years (50) = 2769,,,,,,,,,,,,,,,,,
Jubilee_5,Jubilee #5,Jubilee #5,Jubilee,,2819,,50,,The previous Jubilee year (2769) + a Jubilee period of years (50) = 2819,,,,,,,,,,,,,,,,,
Jubilee_6,Jubilee #6,Jubilee #6,Jubilee,,2869,,50,,The previous Jubilee year (2819) + a Jubilee period of years (50) = 2869,,,,,,,,,,,,,,,,,
Birth_Saul_1,Birth of Saul,"Saul was 59 when he began to reign for 2 years (Shulman).
 
 Saul reigns in 1042 BCE.
 1042 BCE - 59 years = 1101 BCE.
 Calculating backwards from the date of Saul's reign.
 
 Saul's reign ended when he died in battle.
 
 2884 AM (Shulman)- 1040 BCE
 
 Saul lived 61 years: 1101-1040 BCE",Birth,Saul_1,,0,,,,,,,,,,,,,,,,,,,,
Death_Saul_1,Death of Saul,,Death,Saul_1,,,,,Saul_1's birth year () + Saul_1's age at death () = 0,,,,,,,,,,,,,,,,,
Jubilee_7,Jubilee #7,Jubilee #7,Jubilee,,2919,,50,,The previous Jubilee year (2869) + a Jubilee period of years (50) = 2919,,,,,,,,,,,,,,,,,
Birth_David_1,Birth of David,"David was thirty years old when he became king, and he reigned forty years. (2 Samuel 5:4) 
 
 David takes the throne in 1040.
 1040 BCE -30 years = 1070 BCE.
 David was born in 1070 BCE.
 
 Shulman, p114
 
 David lived 70 years: 1070-1000 BCE",Birth,David_1,,0,,,,,,,,,,,,,,,,,,,,
Death_David_1,Death of David,,Death,David_1,,,,,David_1's birth year () + David_1's age at death () = 0,,,,,,,,,,,,,,,,,
Jubilee_8,Jubilee #8,Jubilee #8,Jubilee,,2969,,50,,The previous Jubilee year (2919) + a Jubilee period of years (50) = 2969,,,,,,,,,,,,,,,,,
Birth_Amnon_1,Birth of Amnon,,Birth,Amnon_1,,0,,,,Hebron,1CH 3:1,,,,,,,,,,,,,,,
Birth_Chileab_1,Birth of Chileab,,Birth,Chileab_1,,0,,,,Hebron,1CH 3:1,,,,,,,,,,,,,,,
Birth_Absalom_1,Birth of Absalom,,Birth,Absalom_1,,0,,,,Hebron,1CH 3:1,,,,,,,,,,,,,,,
Birth_Adonijah_1,Birth of Adonijah,,Birth,Adonijah_1,,0,,,,Hebron,1CH 3:1,,,,,,,,,,,,,,,
Birth_Shephatiah_1,Birth of Shephatiah,,Birth,Shephatiah_1,,0,,,,Hebron,1CH 3:1,,,,,,,,,,,,,,,
Birth_Ithream_1,Birth of Ithream,,Birth,Ithream_1,,0,,,,Hebron,1CH 3:1,,,,,,,,,,,,,,,
Birth_Shammua_2,Birth of Shammua,,Birth,Shammua_2,,0,,,,Jerusalem,1CH 3:1,,,,,,,,,,,,,,,
Birth_Shobab_1,Birth of Shobab,,Birth,Shobab_1,,0,,,,Jerusalem,1CH 3:1,,,,,,,,,,,,,,,
Birth_Nathan_1,Birth of Nathan,,Birth,Nathan_1,,0,,,,Jerusalem,1CH 3:1,,,,,,,,,,,,,,,
