person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Naphtuh_1_1,Naphtuh_1,Naphtuh,נַפְתֻּח,naphətuch,,H5320,Νεφθαλιιμ,Nephthaliim,,none,GEN 10:13,proper name,,Edit: singularized the plural based on 1CH 1:11,1,59
Pathrus_1_1,Pathrus_1,Pathrus,פַּתְרֻס,pathrus,,H6625,Πατροσωνιιμ,Patrosoniim,,none,GEN 10:14,proper name,,Edit: singularized the plural based on 1CH 1:12,1,60
Casluh_1_1,Casluh_1,Casluh,כַּסְלֻח,kasluch,,H3695,Χασλωνιιμ,Xasloniim,,none,GEN 10:14,proper name,,Edit: singularized the plural based on 1CH 1:12,1,61
Caphtor_1_1,Caphtor_1,Caphtor,כַּפְתֹּר,kaphətor,,H3732,Καφθοριιμ,Kaphthoriim,,none,GEN 10:14,proper name,,Edit: singularized the plural based on 1CH 1:12,1,62
Sidon_1_1,Sidon_1,Sidon,צִידֹ֥ן,tsiydon,,H6721,Σιδῶνα,Sidona,,G4605,GEN 10:15,proper name,,,1,63
Heth_1_1,Heth_1,Heth,חֵֽת,chet,,H2845,Χετταῖον,Xettaion,,none,GEN 10:15,proper name,,,1,64
Jebus_1_1,Jebus_1,Jebus,יְבוּס,yəbus,,H2982,Ιεβουσαῖον,Iebousaion,,none,GEN 10:16,proper name,,Edit: singularized the plural,1,65
Amor_1_1,Amor_1,Amor,אֱמֹר,amor,,H567,Αμορραῖον,Amorraion,,none,GEN 10:16,proper name,,Edit: singularized the plural,1,66
Girgas_1_1,Girgas_1,Girgas,גִּרְגָּשׁ,girgash,,H1622,Γεργεσαῖον,Gergesaion,,none,GEN 10:16,proper name,,Edit: singularized the plural,1,67
Hivi_1_1,Hivi_1,Hivi,חִוִּ֥,hivi,,H2340,Ευαῖον,Euaion,,none,GEN 10:17,proper name,,Edit: singularized the plural,1,68
Ark_1_1,Ark_1,Ark,עַרְק,areq,,H6208,Αρουκαῖον,Aroukaion,,none,GEN 10:17,proper name,,Edit: singularized the plural,1,69
Sini_1_1,Sini_1,Sini,סִּינִֽ,sini,,H5513,Ασενναῖον,Asennaion,,none,GEN 10:17,proper name,,Edit: singularized the plural,1,70
Arvad_1_1,Arvad_1,Arvad,אַרְוָד,arəvad,,H721,Ἀράδιον,Aradion,,none,GEN 10:18,proper name,,Edit: singularized the plural,1,71
Zemar_1_1,Zemar_1,Zemar,צְּמָר,tsəmar,,H6786,Σαμαραῖον,Samaraion,,none,GEN 10:18,proper name,,Edit: singularized the plural,1,72
Hamath_1_1,Hamath_1,Hamath,חֲמָת,chamat,,H2577,Αμαθι,Amathi,,none,GEN 10:18,proper name,,Edit: singularized the plural,1,73
Elam_1_1,Elam_1,Elam,עֵילָ֣ם,eylam,highland,H5867,Αιλαμ,Ailam,,none,GEN 10:22,proper name,,,1,74
Asshur_1_1,Asshur_1,Asshur,אַשּׁ֑וּר,ashur,,H804,Ασσουρ,Assour,,none,GEN 10:22,proper name,,,1,75
Arpachshad_1_1,Arpachshad_1,Arpachshad,אַרְפַּכְשַׁ֖ד,arəpachəshad,,H775,Αρφαξαδ,Arphaxad,,G742,GEN 10:22,proper name,,English is sometimes Arphaxad,1,76
Lud_2_1,Lud_2,Lud,לוּד,lud,,H3865,Λουδ,Loud,,none,GEN 10:22,proper name,,,1,77
Aram_1_1,Aram_1,Aram,אֲרָ֑ם,aram,,H758,Αραμ,Aram,,G689,GEN 10:22,proper name,,,1,78
Uz_1_1,Uz_1,Uz,ע֥וּץ,uts,,H5780,Ως,Os,,none,GEN 10:23,proper name,,,1,79
Hul_1_1,Hul_1,Hul,חוּל,hul,,H2343,Ουλ,Oul,,none,GEN 10:23,proper name,,,1,80
Gether_1_1,Gether_1,Gether,גֶּתֶר,geter,,H1666,Γαθερ,Gether,,none,GEN 10:23,proper name,,,1,81
Mash_1_1,Mash_1,Mash,מַשׁ,mash,,H4851,Μοσοχ,Mosox,,none,GEN 10:23,proper name,,"In 1CH 1:17, the Hebrew מֶשֶׁךְ (meshekh) Meshech more closely aligns with the Greek of GEN 10:23.  1CH 1:17 is missing from Rahlfs' Septuaginta.",1,82
Shelah_1_1,Shelah_1,Shelah,שָׁלַח,shelach,to send,H7974,Σαλα,Sala,,G4527,GEN 10:24,proper name,,,1,83
Eber_1_1,Eber_1,Eber,עֵבֶר,ever,[regions] beyond [the river],H5677,Εβερ,Eber,,G1443,GEN 10:24,proper name,,English is sometimes Heber,1,84
Peleg_1_1,Peleg_1,Peleg,פֶּ֗לֶג,peleg,"to cut open, divide",H6389,Φαλεκ,PHalek,,G5317,GEN 10:25,proper name,,,1,85
Joktan_1_1,Joktan_1,Joktan,יָקְטָן,yaqətan,smaller,H3355,Ιεκταν,Iektan,,none,GEN 10:25,proper name,,,1,86
Almodad_1_1,Almodad_1,Almodad,אַלְמוֹדָ֖ד,aləmodad,God [El] is loved,H486,Ελμωδαδ,Elmodad,,none,GEN 10:26,proper name,,,1,87
Sheleph_1_1,Sheleph_1,Sheleph,שֶׁלֶף,shelef,"one plucked out, drawn out",H8026,Σαλεφ,Saleph,,none,GEN 10:26,proper name,,,1,88
Hazarmaveth_1_1,Hazarmaveth_1,Hazarmaveth,חֲצַרְמָ֖וֶת,hatsarmavet,village of Maveth,H2700,Ασαρμωθ,Asarmōth,,none,GEN 10:26,proper name,,,1,89
Jerah_1_1,Jerah_1,Jerah,יֶרַח,yirach,moon,H3392,Ιαραχ,Iarax,,none,GEN 10:26,proper name,,,1,90
Hadoram_1_1,Hadoram_1,Hadoram,הֲדוֹרָם,hadoram,Hadad is exalted,H1913,Οδορρα,Odorra,,none,GEN 10:27,proper name,,,1,91
Uzal_1_1,Uzal_1,Uzal,אוּזָל,uzal,,H187,Αιζηλ,Aizēl,,none,GEN 10:27,proper name,,,1,92
Diklah_1_1,Diklah_1,Diklah,דִּקְלָה,diqəlah,[place of] date palms,H1853,Δεκλα,Dekla,,none,GEN 10:27,proper name,,,1,93
Obal_1_1,Obal_1,Obal,עוֹבָ֥ל,oval,,H5745,[none],,,,GEN 10:28,proper name,,"This name is not present in the equivalent passage in Rahlfs' Septuaginta. In the parallel passage of 1CH 1:22, the Hebrew is עֵיבָל (Eybal) Ebal. The Greek of 1CH 1:22 is missing.",1,94
Abimael_1_1,Abimael_1,Abimael,אֲבִימָאֵל,aviymael,[my] father is God [El],H39,Αβιμεηλ,Abimeēl,,none,GEN 10:28,proper name,,,1,95
Sheba_2_1,Sheba_2,Sheba,שְׁבָא,shəva,oath or seven,H7614,Σαβευ,Sabeu,,none,GEN 10:28,proper name,,,1,96
Ophir_1_1,Ophir_1,Ophir,אוֹפִ֥ר,ophir,,H211,Ουφιρ,Ouphir,,none,GEN 10:29,proper name,,,1,97
Havilah_2_1,Havilah_2,Havilah,חֲוִילָה,chaviylah,,H2341,Ευιλα,Euila,,none,GEN 10:29,proper name,,,1,98
Jobab_1_1,Jobab_1,Jobab,יוֹבָב,yovav,howler,H3103,Ιωβαβ,Iobab,,none,GEN 10:29,proper name,,,1,99
Reu_1_1,Reu_1,Reu,רְעֽוּ,rəeu,friend,H7466,Ραγαυ,Ragau,,G4466,GEN 11:18,proper name,,,1,100
Serug_1_1,Serug_1,Serug,שְׂר֔וּג,sərug,"descendant i.e., younger branch",H8286,Σερουχ,Seroux,,G4562,GEN 11:20,proper name,,,1,101
Nahor_1_1,Nahor_1,Nahor,נָחוֹר,nachor,the mound of Nahuru,H5152,Ναχωρ,Naxor,,G3493,GEN 11:22,proper name,,,1,102
Terah_1_1,Terah_1,Terah,תֶּרַח,terach,,H8646,Θαρα,THara,,G2291,GEN 11:24,proper name,,,1,103
Abram_1_1,Abram_1,Abram,אַבְרָ֔ם,avəram,exalted father,H87,Αβραμ,Abram,,none,GEN 11:27,proper name,,,1,104
Nahor_2_1,Nahor_2,Nahor,נָחוֹר,nachor,the mound of Nahuru,H5152,Ναχωρ,Naxor,,G3493,GEN 11:27,proper name,,,1,105
Haran_1_1,Haran_1,Haran,הָרָֽן,haran,mountaineer,H2039,Αρραν,Arran,,none,GEN 11:27,proper name,,,1,106
Lot_1_1,Lot_1,Lot,לֽוֹט,lot,"to cover, enfold",H3876,Λωτ,Lot,,G3091,GEN 11:27,proper name,,,1,107
Sarai_1_1,Sarai_1,Sarai,שָׂרָ֔י,sarai,princess,H8297,Σαρα,Sara,,none,GEN 11:29,proper name,,,1,108
Milcah_1_1,Milcah_1,Milcah,מִלְכָּ֔ה,miləkah,queen,H4435,Μελχα,Milxa,,none,GEN 11:29,proper name,,,1,109
Iscah_1_1,Iscah_1,Iscah,יִסְכָּֽה,yiskah,,H3252,Ιεσχα,Iesxa,,none,GEN 11:29,proper name,,,1,110
Pharaoh_1_1,Pharaoh_1,Pharaoh,פַּרְעֹ֛ה,parəoh,,H6547,Φαραω,PHarao,,G5328,GEN 12:15,title,,,1,111
Amraphel_1_1,Amraphel_1,Amraphel,אַמְרָפֶ֣ל,aməraphel,,H569,Αμαρφαλ,Amarphal,,none,GEN 14:1,proper name,,,1,112
Amraphel_1_2,Amraphel_1,King of Shinar,מֶֽלֶךְ־שִׁנְעָ֔ר,melek shinəar,,"H4428, H8152","βασιλέως Σεννααρ,",basiléōs Sennaar,,"G995, none",GEN 14:1,title,,,2,113
Arioch_1_1,Arioch_1,Arioch,אַרְי֖וֹךְ,arəiok,,H746,Αριωχ,Ariox,,none,GEN 14:1,proper name,,,1,114
Arioch_1_2,Arioch_1,King of Ellasar,מֶ֣לֶךְ אֶלָּסָ֑ר,melek elasar,,"H4428, H495",βασιλεὺς Ελλασαρ,basileùs Ellasar,,"G995, none",GEN 14:1,title,,,2,115
Chedorlaomer_1_1,Chedorlaomer_1,Chedorlaomer,כְּדָרְלָעֹ֨מֶר֙,kədarəlaomer,,H3540,Χοδολλογομορ,Xodollogomor,,none,GEN 14:1,proper name,,,1,116
Chedorlaomer_1_2,Chedorlaomer_1,King of Elam,מֶ֣לֶךְ עֵילָ֔ם,melek eilam,,"H4428, H5867a",βασιλεὺς Αιλαμ,basileùs Ailam,,"G995, none",GEN 14:1,title,,,2,117
Tidal_1_1,Tidal_1,Tidal,תִּדְעָל,tidəal,,H8413,Θαργαλ,Thargal,,none,GEN 14:1,proper name,,,1,118
Tidal_1_2,Tidal_1,King of Goiim,מֶ֥לֶךְ גּוֹיִֽם,melek goyim,king of nations,"H4428, H1472b",βασιλεὺς ἐθνῶν,basileùs ethnō̂n,king of the nations/gentiles,"G995, G1484",GEN 14:1,title,,,2,119
Bera_1_1,Bera_1,Bera,בֶּ֙רַע֙,bera,gift,H1298,Βαλλα,Balla,,none,GEN 14:2,proper name,,,1,120
Bera_1_2,Bera_1,King of Sodom,מֶ֣לֶךְ סְדֹ֔ם,melek sədom,,"H4428, H5467",βασιλέως Σοδομων,basiléōs Sodomōn,,"G995, G4670",GEN 14:2,title,,,2,121
Birsha_1_1,Birsha_1,Birsha,בִּרְשַׁ֖ע,birəsha,disagreeable in taste,H1306,Βαρσα,Barsa,,none,GEN 14:2,proper name,,,1,122
Birsha_1_2,Birsha_1,King of Gomorrah,מֶ֣לֶךְ עֲמֹרָ֑ה,melek amorah,,"H4428, H6017",βασιλέως Γομορρας,basiléōs Gomorras,,"G995, G1116",GEN 14:2,title,,,2,123
Shinab_1_1,Shinab_1,Shinab,שִׁנְאָ֣ב,shinav,sin is his father,H8134,Σεννααρ,Sennaar,,none,GEN 14:2,proper name,,,1,124
Shinab_1_2,Shinab_1,King of Admah,מֶ֣לֶךְ אַדְמָ֗ה,melek adəmah,,"H4428, H126",βασιλέως Αδαμα,basiléōs Adama,,"G995, none",GEN 14:2,title,,,2,125
Shemeber_1_1,Shemeber_1,Shemeber,שֶׁמְאֵבֶר,sheməever,,H8038,Συμοβορ,Symobor,,none,GEN 14:2,proper name,,,1,126
Shemeber_1_2,Shemeber_1,King of Zeboiim,מֶ֣לֶךְ צְבֹיִים,melek tsəvoyim,,"H4428, H6636",βασιλέως Σεβωιμ ,basiléōs Sebōim ,,"G995, none",GEN 14:2,title,,,2,127
King of Bela_1_1,King of Bela_1,King of Bela,מֶ֣לֶךְ בֶּ֖לַע,melek bela,,"H4428, H1106b",βασιλέως Βαλακ,basiléōs Balak,,"G995, G904",GEN 14:2,proper name,,,1,128
King of Bela_1_2,King of Bela_1,King of Zoar,מֶ֣לֶךְ צֹֽעַר,melek tsoar,,"H4428, H6820",βασιλέως Σηγωρ,basiléōs Sēgōr,,"G995, none",GEN 14:2,title,,,2,129
Mamre_1_1,Mamre_1,Mamre,מַמְרֵ֣א,maməre,strength,H4471,Μαμβρη,Mambrē,,none,GEN 14:13,proper name,,,1,130
Eschol_1_1,Eschol_1,Eschol,אֶשְׁכֹּל֙,esəkol,cluster of grapes,H812,Εσχωλ,Esxol,,none,GEN 14:13,proper name,,,1,131
Aner_1_1,Aner_1,Aner,עָנֵ֔ר,aner,,H6063,Αυναν,Aunan,,none,GEN 14:13,proper name,,,1,132
Melchizedek_1_1,Melchizedek_1,Melchizedek, מַלְכִּי־צֶדֶק,Malki-tsedeq,my king is right/righteous,H4442,Μελχισεδεκ,Melxisedek,,G3198,GEN 14:18,title,,,1,133
Melchizedek_1_2,Melchizedek_1,King of Salem,מֶ֣לֶךְ שָׁלֵ֔ם,melek shalem,king of completeness or peace,"H4428, H8004",βασιλεὺς Σαλημ,basileùs Salēm,,"G995, G4532",GEN 14:18,title,,,2,134
G-d_1_3,G-d_1,G-d Most High,אֵ֣ל עֶלְי֔וֹן,el eləyon,G-d [the] Most High,"H430, H5945b",θεοῦ τοῦ ὑψίστου,theoû toû hypsístou,,"G2316, G5310",GEN 14:18,title,,,3,135
Melchizedek_1_3,Melchizedek_1,priest of G-d Most High,כֹהֵ֖ן לְאֵ֥ל עֶלְיֽוֹן,kohen ləel eləyon,priest of G-d the Highest [One],"H3548, H410, H5945b",ἱερεὺς τοῦ θεοῦ τοῦ ὑψίστου,hiereùs toû theoû toû hypsístou,priest of G-d the Most High,"G2409, G2316, G5310",GEN 14:18,title,,,3,136
G-d_1_4,G-d_1,posessor of heaven and earth,קֹנֵ֖ה שָׁמַ֥יִם וָאָֽרֶץ,qoneh shamayim vaarets,"[buy, purchase, create, redeem]-er of heaven and earth","G7069, H8064, H776",ἔκτισεν τὸν οὐρανὸν καὶ τὴν γῆν,éktisen tòn ouranòn kaì tḕn gē̂n,Creator of heaven and earth,"G2936, G3772, G1093",GEN 14:19,title,,,4,137
Eliezer_1_1,Eliezer_1,Eliezer,אֱלִיעֶֽזֶר,eliyezer,G-d is my help,H461,Ελιεζερ,Eliezer,,G1663,GEN 15:2,proper name,,,1,138
G-d_1_5,G-d_1,Lord G-d,אֲדֹנָ֣י יֱהוִ֔ה,adonai Y-H-V-H,Lord G-d,"H136, H3068",Δέσποτα κύριε,Déspota kýrie,"lord, lord","G1203, G2962",GEN 15:8,title,,,5,139
Hagar_1_1,Hagar_1,Hagar,הָגָֽר,hagar,"emigration, flight",H1904,Αγαρ,Agar,,G28,GEN 16:1,proper name,,,1,140
the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,מַלְאַ֧ךְ יְהוָ֛ה,maləekh Y-H-V-H,messenger [of] YHVH,"H4397, H3068",ἀγγέλῳ κυρίου,angélōi kyríou,messenger of lord,none,"GEN 16:7, GEN 22:11, EX 3:2, NUM 22:22",title,,,1,141
Ishmael_1_1,Ishmael_1,Ishmael,יִשְׁמָעֵ֔אל,yishəmael,God [El] he heard,H3458,Ισμαηλ,Ismaēl,,none,GEN 16:11,proper name,Y,,1,142
G-d_1_6,G-d_1,G-d Who Sees,אֵ֣ל רֳאִ֑י,el raei,G-d Who Sees,"H410, H7200",ὁ θεὸς ὁ ἐπιδών,ho theòs ho epidṓn,the god who sees,"G2316, G1896",GEN 16:13,title,,,6,143
G-d_1_7,G-d_1,G-d Almighty,אֵ֣ל שַׁדַּ֔י,el shadai,G-d Almighty,"H410, H7706b",[none],,,,GEN 17:1,title,,This title is not present in the equivalent passage in Rahlfs' Septuaginta.,7,144
Abram_1_2,Abram_1,Abraham,אַבְרָהָ֔ם,avraham,father of many,H85,Αβρααμ,Abraam,,G11,GEN 17:5,proper name,Y,,2,145
Sarai_1_2,Sarai_1,Sarah,שָׂרָה,sarah,queen,H8283,Σαρρα,Sarra,,G4564,GEN 17:14,proper name,Y,,2,146
Isaac_1_1,Isaac_1,Isaac,יִצְחָ֑ק,yitsəchoq,he laughs,H3327,Ισαακ,Isaak,,G2464,GEN 17:19,proper name,Y,,1,147
Wife of Lot_1_1,Wife of Lot_1,Wife of Lot,אִשְׁתּ֖וֹ,ishto,his wife,H802,γυνὴ,gynḕ,,G1135,GEN 19:26,description,,,1,148
Firstborn of Lot_1_1,Firstborn of Lot_1,firstborn of Lot,,,,,,,,,GEN 19:31,description,,,1,149
Younger of Lot_1_1,Younger of Lot_1,younger of Lot,,,,,,,,,GEN 19:31,description,,,1,150
Moab_1_1,Moab_1,Moab,מוֹאָ֑ב,moav,from father,H4124,Μωαβ,Moab,,none,GEN 19:37,proper name,,,1,151
Ben-ammi_1_1,Ben-ammi_1,Ben-ammi,בֶּן־עַמִּ֑י,ben amiy,son of my people,"H1121, H5983",Αμμαν υἱὸς ,Amman hyiòs ,son of Amman,none,GEN 19:38,proper name,,,1,152
Abimelech_1_1,Abimelech_1,Abimelech,אֲבִימֶ֙לֶךְ֙,avimelek,[my] father is king or [my] father is Molech,H40,Αβιμελεχ,Abimelex,,none,GEN 20:2,proper name,,,1,153
Abimelech_1_2,Abimelech_1,King of Gerar,מֶ֣לֶךְ גְּרָ֔ר,melek gərar,king of Gerar (circle or region),"H4428, H1642",βασιλεὺς Γεραρων ,basileùs Gerarōn,,none,GEN 20:2,title,,,2,154
Phicol_1_1,Phicol_1,Phicol,פִּיכֹל,piykhol,,H6369,Φικολ,PHikol,,none,GEN 21:22,proper name,,,1,155
