person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
GEN 1:29__G-d_1__G-d_1_1,GEN 1:29,G-d_1_1,G-d_1,G-d,1,29,
GEN 1:30__NA__NA,GEN 1:30,NA,NA,NA,,30,
GEN 1:31__G-d_1__G-d_1_1,GEN 1:31,G-d_1_1,G-d_1,G-d,1,31,
GEN 2:1__NA__NA,GEN 2:1,NA,NA,NA,,32,
GEN 2:2__G-d_1__G-d_1_1,GEN 2:2,G-d_1_1,G-d_1,G-d,1,33,
GEN 2:3__G-d_1__G-d_1_1,GEN 2:3,G-d_1_1,G-d_1,G-d,1,34,
GEN 2:4__G-d_1__G-d_1_1,GEN 2:4,G-d_1_1,G-d_1,G-d,1,35,
GEN 2:5__G-d_1__G-d_1_1,GEN 2:5,G-d_1_1,G-d_1,G-d,1,36,
GEN 2:6__NA__NA,GEN 2:6,NA,NA,NA,,37,
GEN 2:7__G-d_1__G-d_1_2,GEN 2:7,G-d_1_2,G-d_1,The LORD G-d,1,38,
GEN 2:8__G-d_1__G-d_1_2,GEN 2:8,G-d_1_2,G-d_1,The LORD G-d,1,39,
GEN 2:9__G-d_1__G-d_1_2,GEN 2:9,G-d_1_2,G-d_1,The LORD G-d,1,40,
GEN 2:10__NA__NA,GEN 2:10,NA,NA,NA,,41,
GEN 2:11__NA__NA,GEN 2:11,NA,NA,NA,,42,
GEN 2:12__NA__NA,GEN 2:12,NA,NA,NA,,43,
GEN 2:13__NA__NA,GEN 2:13,NA,NA,NA,,44,
GEN 2:14__NA__NA,GEN 2:14,NA,NA,NA,,45,
GEN 2:15__G-d_1__G-d_1_2,GEN 2:15,G-d_1_2,G-d_1,The LORD G-d,1,46,
GEN 2:16__G-d_1__G-d_1_2,GEN 2:16,G-d_1_2,G-d_1,The LORD G-d,1,47,
GEN 2:17__NA__NA,GEN 2:17,NA,NA,NA,,48,
GEN 2:18__G-d_1__G-d_1_2,GEN 2:18,G-d_1_2,G-d_1,The LORD G-d,1,49,
GEN 2:19__G-d_1__G-d_1_2,GEN 2:19,G-d_1_2,G-d_1,The LORD G-d,1,50,
GEN 2:20__Adam_1__Adam_1_1,GEN 2:20,Adam_1_1,Adam_1,Adam,1,51,
GEN 2:21__G-d_1__G-d_1_2,GEN 2:21,G-d_1_2,G-d_1,The LORD G-d,1,52,
GEN 2:22__G-d_1__G-d_1_2,GEN 2:22,G-d_1_2,G-d_1,The LORD G-d,1,53,
GEN 2:23__NA__NA,GEN 2:23,NA,NA,NA,,54,
GEN 2:24__NA__NA,GEN 2:24,NA,NA,NA,,55,
GEN 2:25__NA__NA,GEN 2:25,NA,NA,NA,,56,
GEN 3:1__G-d_1__G-d_1_2,GEN 3:1,G-d_1_2,G-d_1,The LORD G-d,2,57,
GEN 3:2__NA__NA,GEN 3:2,NA,NA,NA,,58,
GEN 3:3__G-d_1__G-d_1_1,GEN 3:3,G-d_1_1,G-d_1,G-d,1,59,
GEN 3:4__NA__NA,GEN 3:4,NA,NA,NA,,60,
GEN 3:5__G-d_1__G-d_1_1,GEN 3:5,G-d_1_1,G-d_1,G-d,2,61,
GEN 3:6__NA__NA,GEN 3:6,NA,NA,NA,,62,
GEN 3:7__NA__NA,GEN 3:7,NA,NA,NA,,63,
GEN 3:8__G-d_1__G-d_1_2,GEN 3:8,G-d_1_2,G-d_1,The LORD G-d,2,64,
GEN 3:9__G-d_1__G-d_1_2,GEN 3:9,G-d_1_2,G-d_1,The LORD G-d,1,65,
GEN 3:10__NA__NA,GEN 3:10,NA,NA,NA,,66,
GEN 3:11__NA__NA,GEN 3:11,NA,NA,NA,,67,
GEN 3:12__NA__NA,GEN 3:12,NA,NA,NA,,68,
GEN 3:13__G-d_1__G-d_1_2,GEN 3:13,G-d_1_2,G-d_1,The LORD G-d,1,69,
GEN 3:14__G-d_1__G-d_1_2,GEN 3:14,G-d_1_2,G-d_1,The LORD G-d,1,70,
GEN 3:15__NA__NA,GEN 3:15,NA,NA,NA,,71,
GEN 3:16__NA__NA,GEN 3:16,NA,NA,NA,,72,
GEN 3:17__Adam_1__Adam_1_1,GEN 3:17,Adam_1_1,Adam_1,Adam,1,73,
GEN 3:18__NA__NA,GEN 3:18,NA,NA,NA,,74,
GEN 3:19__NA__NA,GEN 3:19,NA,NA,NA,,75,
GEN 3:20__Eve_1__Eve_1_1,GEN 3:20,Eve_1_1,Eve_1,Eve,1,76,
GEN 3:21__G-d_1__G-d_1_2,GEN 3:21,G-d_1_2,G-d_1,The LORD G-d,1,77,
GEN 3:21__Adam_1__Adam_1_1,GEN 3:21,Adam_1_1,Adam_1,Adam,1,78,
GEN 3:22__G-d_1__G-d_1_2,GEN 3:22,G-d_1_2,G-d_1,The LORD G-d,1,79,
GEN 3:23__G-d_1__G-d_1_2,GEN 3:23,G-d_1_2,G-d_1,The LORD G-d,1,80,
GEN 3:24__NA__NA,GEN 3:24,NA,NA,NA,,81,
GEN 4:1__Eve_1__Eve_1_1,GEN 4:1,Eve_1_1,Eve_1,Eve,1,82,
GEN 4:1__Cain_1__Cain_1_1,GEN 4:1,Cain_1_1,Cain_1,Cain,1,83,
GEN 4:1__G-d_1__G-d_1_3,GEN 4:1,G-d_1_3,G-d_1,LORD,1,84,
GEN 4:2__Abel_1__Abel_1_1,GEN 4:2,Abel_1_1,Abel_1,Abel,2,85,
GEN 4:2__Cain_1__Cain_1_1,GEN 4:2,Cain_1_1,Cain_1,Cain,1,86,
GEN 4:3__Cain_1__Cain_1_1,GEN 4:3,Cain_1_1,Cain_1,Cain,1,87,
GEN 4:3__G-d_1__G-d_1_3,GEN 4:3,G-d_1_3,G-d_1,LORD,1,88,
GEN 4:4__Abel_1__Abel_1_1,GEN 4:4,Abel_1_1,Abel_1,Abel,2,89,
GEN 4:4__G-d_1__G-d_1_3,GEN 4:4,G-d_1_3,G-d_1,LORD,1,90,
GEN 4:5__Cain_1__Cain_1_1,GEN 4:5,Cain_1_1,Cain_1,Cain,2,91,
GEN 4:6__G-d_1__G-d_1_3,GEN 4:6,G-d_1_3,G-d_1,LORD,1,92,
GEN 4:6__Cain_1__Cain_1_1,GEN 4:6,Cain_1_1,Cain_1,Cain,1,93,
GEN 4:7__NA__NA,GEN 4:7,NA,NA,NA,,94,
GEN 4:8__Cain_1__Cain_1_1,GEN 4:8,Cain_1_1,Cain_1,Cain,2,95,
GEN 4:8__Abel_1__Abel_1_1,GEN 4:8,Abel_1_1,Abel_1,Abel,2,96,
GEN 4:9__G-d_1__G-d_1_3,GEN 4:9,G-d_1_3,G-d_1,LORD,1,97,
GEN 4:9__Cain_1__Cain_1_1,GEN 4:9,Cain_1_1,Cain_1,Cain,1,98,
GEN 4:9__Abel_1__Abel_1_1,GEN 4:9,Abel_1_1,Abel_1,Abel,1,99,
GEN 4:10__NA__NA,GEN 4:10,NA,NA,NA,,100,
GEN 4:11__NA__NA,GEN 4:11,NA,NA,NA,,101,
GEN 4:12__NA__NA,GEN 4:12,NA,NA,NA,,102,
GEN 4:13__Cain_1__Cain_1_1,GEN 4:13,Cain_1_1,Cain_1,Cain,1,103,
GEN 4:14__NA__NA,GEN 4:14,NA,NA,NA,,104,
GEN 4:15__G-d_1__G-d_1_3,GEN 4:15,G-d_1_3,G-d_1,LORD,2,105,
GEN 4:15__Cain_1__Cain_1_1,GEN 4:15,Cain_1_1,Cain_1,Cain,2,106,
GEN 4:16__Cain_1__Cain_1_1,GEN 4:16,Cain_1_1,Cain_1,Cain,1,107,
GEN 4:16__G-d_1__G-d_1_3,GEN 4:16,G-d_1_3,G-d_1,LORD,1,108,
GEN 4:17__Cain_1__Cain_1_1,GEN 4:17,Cain_1_1,Cain_1,Cain,1,109,
GEN 4:17__Enoch_1__Enoch_1_1,GEN 4:17,Enoch_1_1,Enoch_1,Enoch,1,110,
GEN 4:18__Enoch_1__Enoch_1_1,GEN 4:18,Enoch_1_1,Enoch_1,Enoch,1,111,
GEN 4:18__Irad_1__Irad_1_1,GEN 4:18,Irad_1_1,Irad_1,Irad,1,112,
GEN 4:18__Mehujael_1__Mehujael_1_1,GEN 4:18,Mehujael_1_1,Mehujael_1,Mehujael,1,113,
GEN 4:18__Methushael_1__Methushael_1_1,GEN 4:18,Methushael_1_1,Methushael_1,Methushael,1,114,
GEN 4:18__Lamech_1__Lamech_1_1,GEN 4:18,Lamech_1_1,Lamech_1,Lamech,1,115,
GEN 4:19__Lamech_1__Lamech_1_1,GEN 4:19,Lamech_1_1,Lamech_1,Lamech,1,116,
GEN 4:19__Adah_1__Adah_1_1,GEN 4:19,Adah_1_1,Adah_1,Adah,1,117,
GEN 4:19__Zillah_1__Zillah_1_1,GEN 4:19,Zillah_1_1,Zillah_1,Zillah,1,118,
GEN 4:20__Adah_1__Adah_1_1,GEN 4:20,Adah_1_1,Adah_1,Adah,1,119,
GEN 4:20__Jabal_1__Jabal_1_1,GEN 4:20,Jabal_1_1,Jabal_1,Jabal,1,120,
GEN 4:21__Jubal_1__Jubal_1_1,GEN 4:21,Jubal_1_1,Jubal_1,Jubal,1,121,
GEN 4:22__Zillah_1__Zillah_1_1,GEN 4:22,Zillah_1_1,Zillah_1,Zillah,1,122,
GEN 4:22__Tubal-cain_1__Tubal-cain_1_1,GEN 4:22,Tubal-cain_1_1,Tubal-cain_1,Tubal-cain,2,123,
GEN 4:22__Naamah_1__Naamah_1_1,GEN 4:22,Naamah_1_1,Naamah_1,Naamah,1,124,
GEN 4:23__Lamech_1__Lamech_1_1,GEN 4:23,Lamech_1_1,Lamech_1,Lamech,2,125,
GEN 4:23__Adah_1__Adah_1_1,GEN 4:23,Adah_1_1,Adah_1,Adah,1,126,
GEN 4:23__Zillah_1__Zillah_1_1,GEN 4:23,Zillah_1_1,Zillah_1,Zillah,1,127,
GEN 4:24__Cain_1__Cain_1_1,GEN 4:24,Cain_1_1,Cain_1,Cain,1,128,
GEN 4:24__Lamech_1__Lamech_1_1,GEN 4:24,Lamech_1_1,Lamech_1,Lamech,1,129,
GEN 4:25__Adam_1__Adam_1_1,GEN 4:25,Adam_1_1,Adam_1,Adam,1,130,
GEN 4:25__Seth_1__Seth_1_1,GEN 4:25,Seth_1_1,Seth_1,Seth,1,131,
GEN 4:25__G-d_1__G-d_1_1,GEN 4:25,G-d_1_1,G-d_1,G-d,1,132,
GEN 4:25__Abel_1__Abel_1_1,GEN 4:25,Abel_1_1,Abel_1,Abel,1,133,
GEN 4:25__Cain_1__Cain_1_1,GEN 4:25,Cain_1_1,Cain_1,Cain,1,134,
GEN 4:26__Seth_1__Seth_1_1,GEN 4:26,Seth_1_1,Seth_1,Seth,1,135,
GEN 4:26__Enosh_1__Enosh_1_1,GEN 4:26,Enosh_1_1,Enosh_1,Enosh,1,136,
GEN 4:26__G-d_1__G-d_1_3,GEN 4:26,G-d_1_3,G-d_1,LORD,1,137,
GEN 5:1__Adam_1__Adam_1_1,GEN 5:1,Adam_1_1,Adam_1,Adam,1,138,
GEN 5:1__G-d_1__G-d_1_1,GEN 5:1,G-d_1_1,G-d_1,G-d,1,139,
GEN 5:2__NA__NA,GEN 5:2,NA,NA,NA,,140,
GEN 5:3__Adam_1__Adam_1_1,GEN 5:3,Adam_1_1,Adam_1,Adam,1,141,
GEN 5:3__Seth_1__Seth_1_1,GEN 5:3,Seth_1_1,Seth_1,Seth,1,142,
GEN 5:4__Adam_1__Adam_1_1,GEN 5:4,Adam_1_1,Adam_1,Adam,1,143,
GEN 5:4__Seth_1__Seth_1_1,GEN 5:4,Seth_1_1,Seth_1,Seth,1,144,
GEN 5:5__Adam_1__Adam_1_1,GEN 5:5,Adam_1_1,Adam_1,Adam,1,145,
GEN 5:6__Seth_1__Seth_1_1,GEN 5:6,Seth_1_1,Seth_1,Seth,1,146,
GEN 5:6__Enosh_1__Enosh_1_1,GEN 5:6,Enosh_1_1,Enosh_1,Enosh,1,147,
GEN 5:7__Seth_1__Seth_1_1,GEN 5:7,Seth_1_1,Seth_1,Seth,1,148,
GEN 5:7__Enosh_1__Enosh_1_1,GEN 5:7,Enosh_1_1,Enosh_1,Enosh,1,149,
GEN 5:8__Seth_1__Seth_1_1,GEN 5:8,Seth_1_1,Seth_1,Seth,1,150,
GEN 5:9__Enosh_1__Enosh_1_1,GEN 5:9,Enosh_1_1,Enosh_1,Enosh,1,151,
GEN 5:9__Kenan_1__Kenan_1_1,GEN 5:9,Kenan_1_1,Kenan_1,Kenan,1,152,
GEN 5:10__Enosh_1__Enosh_1_1,GEN 5:10,Enosh_1_1,Enosh_1,Enosh,1,153,
GEN 5:10__Kenan_1__Kenan_1_1,GEN 5:10,Kenan_1_1,Kenan_1,Kenan,1,154,
GEN 5:11__Enosh_1__Enosh_1_1,GEN 5:11,Enosh_1_1,Enosh_1,Enosh,1,155,
GEN 5:12__Kenan_1__Kenan_1_1,GEN 5:12,Kenan_1_1,Kenan_1,Kenan,1,156,
GEN 5:12__Mahalalel_1__Mahalalel_1_1,GEN 5:12,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,157,
GEN 5:13__Kenan_1__Kenan_1_1,GEN 5:13,Kenan_1_1,Kenan_1,Kenan,1,158,
GEN 5:13__Mahalalel_1__Mahalalel_1_1,GEN 5:13,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,159,
GEN 5:14__Kenan_1__Kenan_1_1,GEN 5:14,Kenan_1_1,Kenan_1,Kenan,1,160,
GEN 5:15__Mahalalel_1__Mahalalel_1_1,GEN 5:15,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,161,
GEN 5:15__Jared_1__Jared_1_1,GEN 5:15,Jared_1_1,Jared_1,Jared,1,162,
GEN 5:16__Mahalalel_1__Mahalalel_1_1,GEN 5:16,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,163,
GEN 5:16__Jared_1__Jared_1_1,GEN 5:16,Jared_1_1,Jared_1,Jared,1,164,
GEN 5:17__Mahalalel_1__Mahalalel_1_1,GEN 5:17,Mahalalel_1_1,Mahalalel_1,Mahalalel,1,165,
GEN 5:18__Jared_1__Jared_1_1,GEN 5:18,Jared_1_1,Jared_1,Jared,1,166,
GEN 5:18__Enoch_2__Enoch_2_1,GEN 5:18,Enoch_2_1,Enoch_2,Enoch,1,167,
GEN 5:19__Jared_1__Jared_1_1,GEN 5:19,Jared_1_1,Jared_1,Jared,1,168,
GEN 5:19__Enoch_2__Enoch_2_1,GEN 5:19,Enoch_2_1,Enoch_2,Enoch,1,169,
GEN 5:20__Jared_1__Jared_1_1,GEN 5:20,Jared_1_1,Jared_1,Jared,1,170,
GEN 5:21__Enoch_2__Enoch_2_1,GEN 5:21,Enoch_2_1,Enoch_2,Enoch,1,171,
GEN 5:21__Methuselah_1__Methuselah_1_1,GEN 5:21,Methuselah_1_1,Methuselah_1,Methuselah,1,172,
GEN 5:22__Enoch_2__Enoch_2_1,GEN 5:22,Enoch_2_1,Enoch_2,Enoch,1,173,
GEN 5:22__Methuselah_1__Methuselah_1_1,GEN 5:22,Methuselah_1_1,Methuselah_1,Methuselah,1,174,
GEN 5:23__Enoch_2__Enoch_2_1,GEN 5:23,Enoch_2_1,Enoch_2,Enoch,1,175,
GEN 5:24__Enoch_2__Enoch_2_1,GEN 5:24,Enoch_2_1,Enoch_2,Enoch,1,176,
GEN 5:24__G-d_1__G-d_1_1,GEN 5:24,G-d_1_1,G-d_1,G-d,2,177,
GEN 5:25__Methuselah_1__Methuselah_1_1,GEN 5:25,Methuselah_1_1,Methuselah_1,Methuselah,1,178,
GEN 5:25__Lamech_2__Lamech_2_1,GEN 5:25,Lamech_2_1,Lamech_2,Lamech,1,179,
GEN 5:26__Methuselah_1__Methuselah_1_1,GEN 5:26,Methuselah_1_1,Methuselah_1,Methuselah,1,180,
GEN 5:26__Lamech_2__Lamech_2_1,GEN 5:26,Lamech_2_1,Lamech_2,Lamech,1,181,
GEN 5:27__Methuselah_1__Methuselah_1_1,GEN 5:27,Methuselah_1_1,Methuselah_1,Methuselah,1,182,
GEN 5:28__Lamech_2__Lamech_2_1,GEN 5:28,Lamech_2_1,Lamech_2,Lamech,1,183,
GEN 5:29__Noah_1__Noah_1_1,GEN 5:29,Noah_1_1,Noah_1,Noah,1,184,
GEN 5:29__G-d_1__G-d_1_3,GEN 5:29,G-d_1_3,G-d_1,LORD,1,185,
GEN 5:30__Lamech_2__Lamech_2_1,GEN 5:30,Lamech_2_1,Lamech_2,Lamech,1,186,
GEN 5:30__Noah_1__Noah_1_1,GEN 5:30,Noah_1_1,Noah_1,Noah,1,187,
GEN 5:31__Lamech_2__Lamech_2_1,GEN 5:31,Lamech_2_1,Lamech_2,Lamech,1,188,
GEN 5:32__Noah_1__Noah_1_1,GEN 5:32,Noah_1_1,Noah_1,Noah,2,189,
GEN 5:32__Shem_1__Shem_1_1,GEN 5:32,Shem_1_1,Shem_1,Shem,1,190,
GEN 5:32__Ham_1__Ham_1_1,GEN 5:32,Ham_1_1,Ham_1,Ham,1,191,
GEN 5:32__Japheth_1__Japheth_1_1,GEN 5:32,Japheth_1_1,Japheth_1,Japheth,1,192,
GEN 6:1__NA__NA,GEN 6:1,NA,NA,NA,,193,
GEN 6:2__G-d_1__G-d_1_1,GEN 6:2,G-d_1_1,G-d_1,G-d,1,194,
GEN 6:3__G-d_1__G-d_1_3,GEN 6:3,G-d_1_3,G-d_1,LORD,1,195,
GEN 6:4__G-d_1__G-d_1_1,GEN 6:4,G-d_1_1,G-d_1,G-d,1,196,
GEN 6:5__G-d_1__G-d_1_3,GEN 6:5,G-d_1_3,G-d_1,LORD,1,197,
GEN 6:6__G-d_1__G-d_1_3,GEN 6:6,G-d_1_3,G-d_1,LORD,1,198,
GEN 6:7__G-d_1__G-d_1_3,GEN 6:7,G-d_1_3,G-d_1,LORD,1,199,
GEN 6:8__Noah_1__Noah_1_1,GEN 6:8,Noah_1_1,Noah_1,Noah,1,200,
GEN 6:8__G-d_1__G-d_1_3,GEN 6:8,G-d_1_3,G-d_1,LORD,1,201,
GEN 6:9__Noah_1__Noah_1_1,GEN 6:9,Noah_1_1,Noah_1,Noah,3,202,
GEN 6:9__G-d_1__G-d_1_1,GEN 6:9,G-d_1_1,G-d_1,G-d,1,203,
GEN 6:10__Noah_1__Noah_1_1,GEN 6:10,Noah_1_1,Noah_1,Noah,1,204,
GEN 6:10__Shem_1__Shem_1_1,GEN 6:10,Shem_1_1,Shem_1,Shem,1,205,
GEN 6:10__Ham_1__Ham_1_1,GEN 6:10,Ham_1_1,Ham_1,Ham,1,206,
GEN 6:10__Japheth_1__Japheth_1_1,GEN 6:10,Japheth_1_1,Japheth_1,Japheth,1,207,
GEN 6:11__G-d_1__G-d_1_1,GEN 6:11,G-d_1_1,G-d_1,G-d,1,208,
GEN 6:12__G-d_1__G-d_1_1,GEN 6:12,G-d_1_1,G-d_1,G-d,1,209,
GEN 6:13__G-d_1__G-d_1_1,GEN 6:13,G-d_1_1,G-d_1,G-d,1,210,
GEN 6:13__Noah_1__Noah_1_1,GEN 6:13,Noah_1_1,Noah_1,Noah,1,211,
GEN 6:14__NA__NA,GEN 6:14,NA,NA,NA,,212,
GEN 6:15__NA__NA,GEN 6:15,NA,NA,NA,,213,
GEN 6:16__NA__NA,GEN 6:16,NA,NA,NA,,214,
GEN 6:17__NA__NA,GEN 6:17,NA,NA,NA,,215,
GEN 6:18__NA__NA,GEN 6:18,NA,NA,NA,,216,
GEN 6:19__NA__NA,GEN 6:19,NA,NA,NA,,217,
GEN 6:20__NA__NA,GEN 6:20,NA,NA,NA,,218,
GEN 6:21__NA__NA,GEN 6:21,NA,NA,NA,,219,
GEN 6:22__Noah_1__Noah_1_1,GEN 6:22,Noah_1_1,Noah_1,Noah,1,220,
GEN 6:22__G-d_1__G-d_1_1,GEN 6:22,G-d_1_1,G-d_1,G-d,1,221,
GEN 7:1__G-d_1__G-d_1_3,GEN 7:1,G-d_1_3,G-d_1,LORD,1,222,
GEN 7:1__Noah_1__Noah_1_1,GEN 7:1,Noah_1_1,Noah_1,Noah,1,223,
GEN 7:2__NA__NA,GEN 7:2,NA,NA,NA,,224,
GEN 7:3__NA__NA,GEN 7:3,NA,NA,NA,,225,
GEN 7:4__NA__NA,GEN 7:4,NA,NA,NA,,226,
GEN 7:5__Noah_1__Noah_1_1,GEN 7:5,Noah_1_1,Noah_1,Noah,1,227,
GEN 7:5__G-d_1__G-d_1_3,GEN 7:5,G-d_1_3,G-d_1,LORD,1,228,
GEN 7:6__Noah_1__Noah_1_1,GEN 7:6,Noah_1_1,Noah_1,Noah,1,229,
GEN 7:7__Noah_1__Noah_1_1,GEN 7:7,Noah_1_1,Noah_1,Noah,1,230,
GEN 7:8__NA__NA,GEN 7:8,NA,NA,NA,,231,
GEN 7:9__Noah_1__Noah_1_1,GEN 7:9,Noah_1_1,Noah_1,Noah,2,232,
GEN 7:9__G-d_1__G-d_1_1,GEN 7:9,G-d_1_1,G-d_1,G-d,1,233,
GEN 7:10__NA__NA,GEN 7:10,NA,NA,NA,,234,
GEN 7:11__Noah_1__Noah_1_1,GEN 7:11,Noah_1_1,Noah_1,Noah,1,235,
GEN 7:12__NA__NA,GEN 7:12,NA,NA,NA,,236,
GEN 7:13__Noah_1__Noah_1_1,GEN 7:13,Noah_1_1,Noah_1,Noah,3,237,
GEN 7:13__Shem_1__Shem_1_1,GEN 7:13,Shem_1_1,Shem_1,Shem,1,238,
GEN 7:13__Ham_1__Ham_1_1,GEN 7:13,Ham_1_1,Ham_1,Ham,1,239,
GEN 7:13__Japheth_1__Japheth_1_1,GEN 7:13,Japheth_1_1,Japheth_1,Japheth,1,240,
GEN 7:14__NA__NA,GEN 7:14,NA,NA,NA,,241,
GEN 7:15__Noah_1__Noah_1_1,GEN 7:15,Noah_1_1,Noah_1,Noah,1,242,
GEN 7:16__G-d_1__G-d_1_1,GEN 7:16,G-d_1_1,G-d_1,G-d,1,243,
GEN 7:16__G-d_1__G-d_1_3,GEN 7:16,G-d_1_3,G-d_1,LORD,1,244,
GEN 7:17__NA__NA,GEN 7:17,NA,NA,NA,,245,
GEN 7:18__NA__NA,GEN 7:18,NA,NA,NA,,246,
GEN 7:19__NA__NA,GEN 7:19,NA,NA,NA,,247,
GEN 7:20__NA__NA,GEN 7:20,NA,NA,NA,,248,
GEN 7:21__NA__NA,GEN 7:21,NA,NA,NA,,249,
GEN 7:22__NA__NA,GEN 7:22,NA,NA,NA,,250,
GEN 7:23__Noah_1__Noah_1_1,GEN 7:23,Noah_1_1,Noah_1,Noah,1,251,
GEN 7:24__NA__NA,GEN 7:24,NA,NA,NA,,252,
GEN 8:1__G-d_1__G-d_1_1,GEN 8:1,G-d_1_1,G-d_1,G-d,2,253,
GEN 8:1__Noah_1__Noah_1_1,GEN 8:1,Noah_1_1,Noah_1,Noah,1,254,
GEN 8:2__NA__NA,GEN 8:2,NA,NA,NA,,255,
GEN 8:3__NA__NA,GEN 8:3,NA,NA,NA,,256,
GEN 8:4__NA__NA,GEN 8:4,NA,NA,NA,,257,
GEN 8:5__NA__NA,GEN 8:5,NA,NA,NA,,258,
GEN 8:6__Noah_1__Noah_1_1,GEN 8:6,Noah_1_1,Noah_1,Noah,1,259,
GEN 8:7__NA__NA,GEN 8:7,NA,NA,NA,,260,
GEN 8:8__NA__NA,GEN 8:8,NA,NA,NA,,261,
GEN 8:9__NA__NA,GEN 8:9,NA,NA,NA,,262,
GEN 8:10__NA__NA,GEN 8:10,NA,NA,NA,,263,
GEN 8:11__Noah_1__Noah_1_1,GEN 8:11,Noah_1_1,Noah_1,Noah,1,264,
GEN 8:12__NA__NA,GEN 8:12,NA,NA,NA,,265,
GEN 8:13__Noah_1__Noah_1_1,GEN 8:13,Noah_1_1,Noah_1,Noah,1,266,
GEN 8:14__NA__NA,GEN 8:14,NA,NA,NA,,267,
GEN 8:15__G-d_1__G-d_1_1,GEN 8:15,G-d_1_1,G-d_1,G-d,1,268,
GEN 8:15__Noah_1__Noah_1_1,GEN 8:15,Noah_1_1,Noah_1,Noah,1,269,
GEN 8:16__NA__NA,GEN 8:16,NA,NA,NA,,270,
GEN 8:17__NA__NA,GEN 8:17,NA,NA,NA,,271,
GEN 8:18__Noah_1__Noah_1_1,GEN 8:18,Noah_1_1,Noah_1,Noah,1,272,
GEN 8:19__NA__NA,GEN 8:19,NA,NA,NA,,273,
GEN 8:20__Noah_1__Noah_1_1,GEN 8:20,Noah_1_1,Noah_1,Noah,1,274,
GEN 8:20__G-d_1__G-d_1_3,GEN 8:20,G-d_1_3,G-d_1,LORD,1,275,
GEN 8:21__G-d_1__G-d_1_3,GEN 8:21,G-d_1_3,G-d_1,LORD,2,276,
GEN 8:22__NA__NA,GEN 8:22,NA,NA,NA,,277,
GEN 9:1__G-d_1__G-d_1_1,GEN 9:1,G-d_1_1,G-d_1,G-d,1,278,
