person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Lamech_1:Tubal-cain_1:38,38,Lamech_1,father,Tubal-cain_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Tubal-cain_1:Lamech_1:39,39,Tubal-cain_1,son,Lamech_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Zillah_1:Tubal-cain_1:40,40,Zillah_1,mother,Tubal-cain_1,explicit,GEN 4:22,,,,,,,,,,,,,,,,,,,
Tubal-cain_1:Zillah_1:41,41,Tubal-cain_1,son,Zillah_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Lamech_1:Naamah_1:42,42,Lamech_1,father,Naamah_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Naamah_1:Lamech_1:43,43,Naamah_1,daughter,Lamech_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Zillah_1:Naamah_1:44,44,Zillah_1,mother,Naamah_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Naamah_1:Zillah_1:45,45,Naamah_1,daughter,Zillah_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Tubal-cain_1:Naamah_1:46,46,Tubal-cain_1,brother,Naamah_1,logical,GEN 4:22,,,,,,,,,,,,,,,,,,,
Naamah_16:Tubal-cain_1:47,47,Naamah_16,sister,Tubal-cain_1,explicit,GEN 4:22,,,,,,,,,,,,,,,,,,,
Adam_1:Seth_1:48,48,Adam_1,father,Seth_1,logical,GEN 4:25,,,,,,,,,,,,,,,,,,,
Seth_1:Adam_1:49,49,Seth_1,son,Adam_1,logical,GEN 4:25,,,,,,,,,,,,,,,,,,,
Eve_1:Seth_1:50,50,Eve_1,mother,Seth_1,logical,GEN 4:25,,,,,,,,,,,,,,,,,,,
Seth_1:Eve_3:51,51,Seth_1,son,Eve_3,logical,GEN 4:25,,,,,,,,,,,,,,,,,,,
Seth_1:Enosh_1:52,52,Seth_1,father,Enosh_1,logical,GEN 4:26,,,,,,,,,,,,,,,,,,,
Enosh_1:Seth_1:53,53,Enosh_1,son,Seth_1,explicit,GEN 4:26,,,,,,,,,,,,,,,,,,,
Enosh_1:Kenan_1:54,54,Enosh_1,father,Kenan_1,explicit,GEN 5:9,,,,,,,,,,,,,,,,,,,
Kenan_1:Enosh_1:55,55,Kenan_1,son,Enosh_1,logical,GEN 5:9,,,,,,,,,,,,,,,,,,,
Kenan_1:Mahalalel_1:56,56,Kenan_1,father,Mahalalel_1,explicit,GEN 5:13,,,,,,,,,,,,,,,,,,,
Mahalalel_1:Kenan_1:57,57,Mahalalel_1,son,Kenan_1,logical,GEN 5:13,,,,,,,,,,,,,,,,,,,
Mahalalel_1:Jared_1:58,58,Mahalalel_1,father,Jared_1,explicit,GEN 5:15,,,,,,,,,,,,,,,,,,,
Jared_1:Mahalalel_1:59,59,Jared_1,son,Mahalalel_1,logical,GEN 5:15,,,,,,,,,,,,,,,,,,,
Jared_1:Enoch_2:60,60,Jared_1,father,Enoch_2,explicit,GEN 5:18,,,,,,,,,,,,,,,,,,,
Enoch_2:Jared_1:61,61,Enoch_2,son,Jared_1,logical,GEN 5:18,,,,,,,,,,,,,,,,,,,
Enoch_2:Methuselah_1:62,62,Enoch_2,father,Methuselah_1,explicit,GEN 5:21,,,,,,,,,,,,,,,,,,,
Methuselah_1:Enoch_2:63,63,Methuselah_1,son,Enoch_2,logical,GEN 5:21,,,,,,,,,,,,,,,,,,,
Methuselah_1:Lamech_2:64,64,Methuselah_1,father,Lamech_2,explicit,GEN 5:25,,,,,,,,,,,,,,,,,,,
Lamech_2:Methuselah_1:65,65,Lamech_2,son,Methuselah_1,logical,GEN 5:25,,,,,,,,,,,,,,,,,,,
Lamech_2:Noah_1:66,66,Lamech_2,father,Noah_1,explicit,GEN 5:28,,,,,,,,,,,,,,,,,,,
Noah_1:Lamech_2:67,67,Noah_1,son,Lamech_2,logical,GEN 5:28,,,,,,,,,,,,,,,,,,,
Noah_1:Japheth_1:68,68,Noah_1,father,Japheth_1,explicit,GEN 5:32,,,,,,,,,,,,,,,,,,,
Japheth_1:Noah_1:69,69,Japheth_1,son,Noah_1,logical,GEN 5:32,,,,,,,,,,,,,,,,,,,
Noah_1:Shem_1:70,70,Noah_1,father,Shem_1,explicit,GEN 5:32,,,,,,,,,,,,,,,,,,,
Shem_1:Noah_1:71,71,Shem_1,son,Noah_1,logical,GEN 5:32,,,,,,,,,,,,,,,,,,,
Noah_1:Ham_1:72,72,Noah_1,father,Ham_1,explicit,GEN 5:32,,,,,,,,,,,,,,,,,,,
Ham_1:Noah_1:73,73,Ham_1,son,Noah_1,logical,GEN 5:32,,,,,,,,,,,,,,,,,,,
Ham_1:Canaan_1:74,74,Ham_1,father,Canaan_1,explicit,GEN 9:18,,,,,,,,,,,,,,,,,,,
Canaan_1:Ham_1:75,75,Canaan_1,son,Ham_1,logical,GEN 9:18,,,,,,,,,,,,,,,,,,,
Japheth_1:Gomer_1:76,76,Japheth_1,father,Gomer_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Gomer_1:Japheth_1:77,77,Gomer_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Magog_1:78,78,Japheth_1,father,Magog_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Magog_1:Japheth_1:79,79,Magog_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Madai_1:80,80,Japheth_1,father,Madai_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Madai_1:Japheth_1:81,81,Madai_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Javan_1:82,82,Japheth_1,father,Javan_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Javan_1:Japheth_1:83,83,Javan_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Tubal_1:84,84,Japheth_1,father,Tubal_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Tubal_1:Japheth_1:85,85,Tubal_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Meshech_1:86,86,Japheth_1,father,Meshech_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Meshech_1:Japheth_1:87,87,Meshech_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Tiras_1:88,88,Japheth_1,father,Tiras_1,explicit,GEN 10:2,,,,,,,,,,,,,,,,,,,
Tiras_1:Japheth_1:89,89,Tiras_1,son,Japheth_1,logical,GEN 10:2,,,,,,,,,,,,,,,,,,,
Japheth_1:Elisha_2:90,90,Japheth_1,father,Elisha_2,explicit,GEN 10:2,Only in Rahlf's Septuaginta,,,,,,,,,,,,,,,,,,
Elisha_2:Japheth_1:91,91,Elisha_2,son,Japheth_1,logical,GEN 10:2,Only in Rahlf's Septuaginta,,,,,,,,,,,,,,,,,,
Gomer_1:Ashkenaz_1:92,92,Gomer_1,father,Ashkenaz_1,explicit,GEN 10:3,,,,,,,,,,,,,,,,,,,
Ashkenaz_1:Gomer_1:93,93,Ashkenaz_1,son,Gomer_1,logical,GEN 10:3,,,,,,,,,,,,,,,,,,,
Gomer_1:Riphath_1:94,94,Gomer_1,father,Riphath_1,explicit,GEN 10:3,,,,,,,,,,,,,,,,,,,
Riphath_1:Gomer_1:95,95,Riphath_1,son,Gomer_1,logical,GEN 10:3,,,,,,,,,,,,,,,,,,,
Gomer_1:Togarmah_1:96,96,Gomer_1,father,Togarmah_1,explicit,GEN 10:3,,,,,,,,,,,,,,,,,,,
Togarmah_1:Gomer_1:97,97,Togarmah_1,son,Gomer_1,logical,GEN 10:3,,,,,,,,,,,,,,,,,,,
Javan_1:Elishah_1:98,98,Javan_1,father,Elishah_1,explicit,GEN 10:4,,,,,,,,,,,,,,,,,,,
Elishah_1:Javan_1:99,99,Elishah_1,son,Javan_1,logical,GEN 10:4,,,,,,,,,,,,,,,,,,,
Javan_1:Tarshish_1:100,100,Javan_1,father,Tarshish_1,explicit,GEN 10:4,,,,,,,,,,,,,,,,,,,
Tarshish_1:Javan_1:101,101,Tarshish_1,son,Javan_1,logical,GEN 10:4,,,,,,,,,,,,,,,,,,,
Javan_1:Kittim_1:102,102,Javan_1,father,Kittim_1,explicit,GEN 10:4,,,,,,,,,,,,,,,,,,,
Kittim_1:Javan_1:103,103,Kittim_1,son,Javan_1,logical,GEN 10:4,,,,,,,,,,,,,,,,,,,
Javan_1:Dodanim_1:104,104,Javan_1,father,Dodanim_1,explicit,GEN 10:4,,,,,,,,,,,,,,,,,,,
Dodanim_1:Javan_1:105,105,Dodanim_1,son,Javan_1,logical,GEN 10:4,,,,,,,,,,,,,,,,,,,
Ham_1:Cush_1:106,106,Ham_1,father,Cush_1,explicit,GEN 10:6,,,,,,,,,,,,,,,,,,,
Cush_1:Ham_1:107,107,Cush_1,son,Ham_1,logical,GEN 10:6,,,,,,,,,,,,,,,,,,,
Ham_1:Mizraim_1:108,108,Ham_1,father,Mizraim_1,explicit,GEN 10:6,,,,,,,,,,,,,,,,,,,
Mizraim_1:Ham_1:109,109,Mizraim_1,son,Ham_1,logical,GEN 10:6,,,,,,,,,,,,,,,,,,,
Ham_1:Put_1:110,110,Ham_1,father,Put_1,explicit,GEN 10:6,,,,,,,,,,,,,,,,,,,
Put_1:Ham_1:111,111,Put_1,son,Ham_1,logical,GEN 10:6,,,,,,,,,,,,,,,,,,,
Cush_1:Seba_1:112,112,Cush_1,father,Seba_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Seba_1:Cush_1:113,113,Seba_1,son,Cush_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Cush_1:Havilah_1:114,114,Cush_1,father,Havilah_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Havilah_1:Cush_1:115,115,Havilah_1,son,Cush_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Cush_1:Sabtah_1:116,116,Cush_1,father,Sabtah_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Sabtah_1:Cush_1:117,117,Sabtah_1,son,Cush_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Cush_1:Raamah_1:118,118,Cush_1,father,Raamah_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Raamah_1:Cush_1:119,119,Raamah_1,son,Cush_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Cush_1:Sabteca_1:120,120,Cush_1,father,Sabteca_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Sabteca_1:Cush_1:121,121,Sabteca_1,son,Cush_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Raamah_1:Sheba_1:122,122,Raamah_1,father,Sheba_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Sheba_1:Raamah_1:123,123,Sheba_1,son,Raamah_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Raamah_1:Dedan_1:124,124,Raamah_1,father,Dedan_1,explicit,GEN 10:7,,,,,,,,,,,,,,,,,,,
Dedan_1:Raamah_1:125,125,Dedan_1,son,Raamah_1,logical,GEN 10:7,,,,,,,,,,,,,,,,,,,
Cush_1:Nimrod_1:126,126,Cush_1,father,Nimrod_1,explicit,GEN 10:8,,,,,,,,,,,,,,,,,,,
Nimrod_1:Cush_1:127,127,Nimrod_1,son,Cush_1,logical,GEN 10:8,,,,,,,,,,,,,,,,,,,
Mizraim_1:Lud_1:128,128,Mizraim_1,father,Lud_1,explicit,GEN 10:13,,,,,,,,,,,,,,,,,,,
Lud_1:Mizraim_1:129,129,Lud_1,son,Mizraim_1,logical,GEN 10:13,,,,,,,,,,,,,,,,,,,
Mizraim_1:Anam_1:130,130,Mizraim_1,father,Anam_1,explicit,GEN 10:13,,,,,,,,,,,,,,,,,,,
Anam_1:Mizraim_1:131,131,Anam_1,son,Mizraim_1,logical,GEN 10:13,,,,,,,,,,,,,,,,,,,
Mizraim_1:Lehab_1:132,132,Mizraim_1,father,Lehab_1,explicit,GEN 10:13,,,,,,,,,,,,,,,,,,,
Lehab_1:Mizraim_1:133,133,Lehab_1,son,Mizraim_1,logical,GEN 10:13,,,,,,,,,,,,,,,,,,,
Mizraim_1:Naphtuh_1:134,134,Mizraim_1,father,Naphtuh_1,explicit,GEN 10:13,,,,,,,,,,,,,,,,,,,
Naphtuh_1:Mizraim_1:135,135,Naphtuh_1,son,Mizraim_1,logical,GEN 10:13,,,,,,,,,,,,,,,,,,,
Mizraim_1:Pathrus_1:136,136,Mizraim_1,father,Pathrus_1,explicit,GEN 10:14,,,,,,,,,,,,,,,,,,,
Pathrus_1:Mizraim_1:137,137,Pathrus_1,son,Mizraim_1,logical,GEN 10:14,,,,,,,,,,,,,,,,,,,
Mizraim_1:Casluh_1:138,138,Mizraim_1,father,Casluh_1,explicit,GEN 10:14,,,,,,,,,,,,,,,,,,,
Casluh_1:Mizraim_1:139,139,Casluh_1,son,Mizraim_1,logical,GEN 10:14,,,,,,,,,,,,,,,,,,,
Mizraim_1:Caphtor_1:140,140,Mizraim_1,father,Caphtor_1,explicit,GEN 10:14,,,,,,,,,,,,,,,,,,,
Caphtor_1:Mizraim_1:141,141,Caphtor_1,son,Mizraim_1,logical,GEN 10:14,,,,,,,,,,,,,,,,,,,
Canaan_1:Sidon_1:142,142,Canaan_1,father,Sidon_1,explicit,GEN 10:15,,,,,,,,,,,,,,,,,,,
Sidon_1:Canaan_1:143,143,Sidon_1,son,Canaan_1,logical,GEN 10:15,,,,,,,,,,,,,,,,,,,
Canaan_1:Heth_1:144,144,Canaan_1,father,Heth_1,explicit,GEN 10:15,,,,,,,,,,,,,,,,,,,
Heth_1:Canaan_1:145,145,Heth_1,son,Canaan_1,logical,GEN 10:15,,,,,,,,,,,,,,,,,,,
Canaan_1:Jebus_1:146,146,Canaan_1,father,Jebus_1,explicit,GEN 10:16,,,,,,,,,,,,,,,,,,,
Jebus_1:Canaan_1:147,147,Jebus_1,son,Canaan_1,logical,GEN 10:16,,,,,,,,,,,,,,,,,,,
Canaan_1:Amor_1:148,148,Canaan_1,father,Amor_1,explicit,GEN 10:16,,,,,,,,,,,,,,,,,,,
Amor_1:Canaan_1:149,149,Amor_1,son,Canaan_1,logical,GEN 10:16,,,,,,,,,,,,,,,,,,,
Canaan_1:Girgas_1:150,150,Canaan_1,father,Girgas_1,explicit,GEN 10:16,,,,,,,,,,,,,,,,,,,
Girgas_1:Canaan_1:151,151,Girgas_1,son,Canaan_1,logical,GEN 10:16,,,,,,,,,,,,,,,,,,,
Canaan_1:Hivi_1:152,152,Canaan_1,father,Hivi_1,explicit,GEN 10:17,,,,,,,,,,,,,,,,,,,
Hivi_1:Canaan_1:153,153,Hivi_1,son,Canaan_1,logical,GEN 10:17,,,,,,,,,,,,,,,,,,,
Canaan_1:Ark_1:154,154,Canaan_1,father,Ark_1,explicit,GEN 10:17,,,,,,,,,,,,,,,,,,,
Ark_1:Canaan_1:155,155,Ark_1,son,Canaan_1,logical,GEN 10:17,,,,,,,,,,,,,,,,,,,
Canaan_1:Sini_1:156,156,Canaan_1,father,Sini_1,explicit,GEN 10:17,,,,,,,,,,,,,,,,,,,
Sini_1:Canaan_1:157,157,Sini_1,son,Canaan_1,logical,GEN 10:17,,,,,,,,,,,,,,,,,,,
Canaan_1:Arvad_1:158,158,Canaan_1,father,Arvad_1,explicit,GEN 10:18,,,,,,,,,,,,,,,,,,,
Arvad_1:Canaan_1:159,159,Arvad_1,son,Canaan_1,logical,GEN 10:18,,,,,,,,,,,,,,,,,,,
Canaan_1:Zemar_1:160,160,Canaan_1,father,Zemar_1,explicit,GEN 10:18,,,,,,,,,,,,,,,,,,,
Zemar_1:Canaan_1:161,161,Zemar_1,son,Canaan_1,logical,GEN 10:18,,,,,,,,,,,,,,,,,,,
Canaan_1:Hamath_1:162,162,Canaan_1,father,Hamath_1,explicit,GEN 10:18,,,,,,,,,,,,,,,,,,,
Hamath_1:Canaan_1:163,163,Hamath_1,son,Canaan_1,logical,GEN 10:18,,,,,,,,,,,,,,,,,,,
Shem_1:Elam_1:164,164,Shem_1,father,Elam_1,logical,GEN 10:22,,,,,,,,,,,,,,,,,,,
Elam_1:Shem_1:165,165,Elam_1,son,Shem_1,explicit,GEN 10:22,,,,,,,,,,,,,,,,,,,
Shem_1:Asshur_1:166,166,Shem_1,father,Asshur_1,logical,GEN 10:22,,,,,,,,,,,,,,,,,,,
Asshur_1:Shem_1:167,167,Asshur_1,son,Shem_1,explicit,GEN 10:22,,,,,,,,,,,,,,,,,,,
Shem_1:Arpachshad_1:168,168,Shem_1,father,Arpachshad_1,logical,GEN 10:22,,,,,,,,,,,,,,,,,,,
Arpachshad_1:Shem_1:169,169,Arpachshad_1,son,Shem_1,explicit,GEN 10:22,,,,,,,,,,,,,,,,,,,
Shem_1:Lud_2:170,170,Shem_1,father,Lud_2,logical,GEN 10:22,,,,,,,,,,,,,,,,,,,
Lud_2:Shem_1:171,171,Lud_2,son,Shem_1,explicit,GEN 10:22,,,,,,,,,,,,,,,,,,,
Shem_1:Aram_1:172,172,Shem_1,father,Aram_1,logical,GEN 10:22,,,,,,,,,,,,,,,,,,,
Aram_1:Shem_1:173,173,Aram_1,son,Shem_1,explicit,GEN 10:22,,,,,,,,,,,,,,,,,,,
Aram_1:Uz_1:174,174,Aram_1,father,Uz_1,logical,GEN 10:23,,,,,,,,,,,,,,,,,,,
Uz_1:Aram_1:175,175,Uz_1,son,Aram_1,explicit,GEN 10:23,,,,,,,,,,,,,,,,,,,
Aram_1:Hul_1:176,176,Aram_1,father,Hul_1,logical,GEN 10:23,,,,,,,,,,,,,,,,,,,
Hul_1:Aram_1:177,177,Hul_1,son,Aram_1,explicit,GEN 10:23,,,,,,,,,,,,,,,,,,,
Aram_1:Gether_1:178,178,Aram_1,father,Gether_1,logical,GEN 10:23,,,,,,,,,,,,,,,,,,,
Gether_1:Aram_1:179,179,Gether_1,son,Aram_1,explicit,GEN 10:23,,,,,,,,,,,,,,,,,,,
Aram_1:Mash_1:180,180,Aram_1,father,Mash_1,logical,GEN 10:23,,,,,,,,,,,,,,,,,,,
Mash_1:Aram_1:181,181,Mash_1,son,Aram_1,explicit,GEN 10:23,,,,,,,,,,,,,,,,,,,
Arpachshad_1:Shelah_1:182,182,Arpachshad_1,father,Shelah_1,explicit,GEN 10:24,,,,,,,,,,,,,,,,,,,
Shelah_1:Arpachshad_1:183,183,Shelah_1,son,Arpachshad_1,logical,GEN 10:24,,,,,,,,,,,,,,,,,,,
Shelah_1:Eber_1:184,184,Shelah_1,father,Eber_1,explicit,GEN 10:24,,,,,,,,,,,,,,,,,,,
Eber_1:Shelah_1:185,185,Eber_1,son,Shelah_1,logical,GEN 10:24,,,,,,,,,,,,,,,,,,,
Eber_1:Peleg_1:186,186,Eber_1,father,Peleg_1,logical,GEN 10:25,,,,,,,,,,,,,,,,,,,
Peleg_1:Eber_1:187,187,Peleg_1,son,Eber_1,explicit,GEN 10:25,,,,,,,,,,,,,,,,,,,
Eber_1:Joktan_1:188,188,Eber_1,father,Joktan_1,logical,GEN 10:25,,,,,,,,,,,,,,,,,,,
Joktan_1:Eber_1:189,189,Joktan_1,son,Eber_1,explicit,GEN 10:25,,,,,,,,,,,,,,,,,,,
Joktan_1:Almodad_1:190,190,Joktan_1,father,Almodad_1,explicit,GEN 10:26,,,,,,,,,,,,,,,,,,,
Almodad_1:Joktan_1:191,191,Almodad_1,son,Joktan_1,logical,GEN 10:26,,,,,,,,,,,,,,,,,,,
Joktan_1:Sheleph_1:192,192,Joktan_1,father,Sheleph_1,explicit,GEN 10:26,,,,,,,,,,,,,,,,,,,
Sheleph_1:Joktan_1:193,193,Sheleph_1,son,Joktan_1,logical,GEN 10:26,,,,,,,,,,,,,,,,,,,
Joktan_1:Hazarmaveth_1:194,194,Joktan_1,father,Hazarmaveth_1,explicit,GEN 10:26,,,,,,,,,,,,,,,,,,,
Hazarmaveth_1:Joktan_1:195,195,Hazarmaveth_1,son,Joktan_1,logical,GEN 10:26,,,,,,,,,,,,,,,,,,,
Joktan_1:Jerah_1:196,196,Joktan_1,father,Jerah_1,explicit,GEN 10:26,,,,,,,,,,,,,,,,,,,
Jerah_1:Joktan_1:197,197,Jerah_1,son,Joktan_1,logical,GEN 10:26,,,,,,,,,,,,,,,,,,,
Joktan_1:Hadoram_1:198,198,Joktan_1,father,Hadoram_1,explicit,GEN 10:27,,,,,,,,,,,,,,,,,,,
Hadoram_1:Joktan_1:199,199,Hadoram_1,son,Joktan_1,logical,GEN 10:27,,,,,,,,,,,,,,,,,,,
Joktan_1:Uzal_1:200,200,Joktan_1,father,Uzal_1,explicit,GEN 10:27,,,,,,,,,,,,,,,,,,,
Uzal_1:Joktan_1:201,201,Uzal_1,son,Joktan_1,logical,GEN 10:27,,,,,,,,,,,,,,,,,,,
Joktan_1:Diklah_1:202,202,Joktan_1,father,Diklah_1,explicit,GEN 10:27,,,,,,,,,,,,,,,,,,,
Diklah_1:Joktan_1:203,203,Diklah_1,son,Joktan_1,logical,GEN 10:27,,,,,,,,,,,,,,,,,,,
Joktan_1:Obal_1:204,204,Joktan_1,father,Obal_1,explicit,GEN 10:28,,,,,,,,,,,,,,,,,,,
Obal_1:Joktan_1:205,205,Obal_1,son,Joktan_1,logical,GEN 10:28,,,,,,,,,,,,,,,,,,,
Joktan_1:Abimael_1:206,206,Joktan_1,father,Abimael_1,explicit,GEN 10:28,,,,,,,,,,,,,,,,,,,
Abimael_1:Joktan_1:207,207,Abimael_1,son,Joktan_1,logical,GEN 10:28,,,,,,,,,,,,,,,,,,,
Joktan_1:Sheba_2:208,208,Joktan_1,father,Sheba_2,explicit,GEN 10:28,,,,,,,,,,,,,,,,,,,
Sheba_2:Joktan_1:209,209,Sheba_2,son,Joktan_1,logical,GEN 10:28,,,,,,,,,,,,,,,,,,,
Joktan_1:Ophir_1:210,210,Joktan_1,father,Ophir_1,explicit,GEN 10:29,,,,,,,,,,,,,,,,,,,
Ophir_1:Joktan_1:211,211,Ophir_1,son,Joktan_1,logical,GEN 10:29,,,,,,,,,,,,,,,,,,,
Joktan_1:Havilah_2:212,212,Joktan_1,father,Havilah_2,explicit,GEN 10:29,,,,,,,,,,,,,,,,,,,
Havilah_2:Joktan_1:213,213,Havilah_2,son,Joktan_1,logical,GEN 10:29,,,,,,,,,,,,,,,,,,,
Joktan_1:Jobab_1:214,214,Joktan_1,father,Jobab_1,explicit,GEN 10:29,,,,,,,,,,,,,,,,,,,
Jobab_1:Joktan_1:215,215,Jobab_1,son,Joktan_1,logical,GEN 10:29,,,,,,,,,,,,,,,,,,,
Peleg_1:Reu_1:216,216,Peleg_1,father,Reu_1,explicit,GEN 11:18,,,,,,,,,,,,,,,,,,,
